,Run No,Loss,Reg. Loss,Repeat,N2(T),N(T),TS4_N2(T),N2(S),N(S),TS4_N2(S)
2,3,0.1394668011477925,0.010969575312878772,3,-8.949632881884868,-13.47385778199487,19.558977191270912,-10.069475298432128,7.813370598243846,-5.952138125445984
3,4,0.332868708295759,0.008399029693483561,3,3.847922799081033,-18.20591903060927,12.300945784810473,-8.428219289413478,0.5441824036817096,-7.066988853305425
4,5,0.06726131171387886,0.008609319393509665,3,0.15299463060450336,6.3406174034699525,17.75648321242955,10.848606967547578,6.28203301150463,-10.27518113550176
5,6,0.4283899748496877,0.012013665802158865,3,16.826607624508505,-19.039567342077124,-9.307510722839606,-10.999807580073377,10.40947359415837,5.49902794929622
6,7,0.0489766354173465,0.010564849922970134,3,-0.9734294776466328,-15.73586468122016,11.408320311987225,-12.622446286702644,13.669767659427102,-8.979271120837032
7,8,1.1883011895377984,0.01159449916720416,3,12.05940250472635,-10.887165770803502,-5.740799789696339,-16.439376653095465,-6.600062054738551,17.840188230164735
8,9,0.7227800524080419,0.008840049085228332,3,-13.202204221555933,-16.162510084812073,-0.7625450801716056,-17.94824435466219,-2.763321892805287,-2.201468877362874
9,10,0.417472651090956,0.009681714170930783,3,-10.292741343914127,12.143325505474792,-14.553274384840297,15.795771735320045,1.768859869029459,-3.53631218700599
10,11,0.3474560824191767,0.008358227479110284,3,-13.498147796938616,14.623035106667032,-1.4889252117255865,3.4978134877224,-4.128797446282821,-12.91264582532525
11,12,0.13317061801706817,0.010898633858310015,3,-4.448273806373615,17.1053078660669,6.338501584614992,2.156193218160965,18.75511311257126,-16.588413562072333
12,13,1.2044402085145616,0.009854336005890817,3,18.141772615537775,-6.114592016240577,3.8780468678930617,6.564032714061977,-12.410830514732702,12.016741306878828
13,14,1.208631521413758,0.00943768973112981,3,-15.812817415206355,-4.646814517255589,1.3371604360415468,-14.708984565707471,-19.804325478910517,0.316035973657371
14,15,0.5007789304293965,0.008666355441719712,3,6.693173511786394,-9.159961903842298,8.165564420159882,0.7711861525161758,-9.455205995875872,-17.753040666137654
15,16,0.379916536813076,0.008596228266507716,3,8.73709597158102,2.0982393155630454,-3.4697642173526226,-19.596889903157546,12.746289309405526,4.929090881986532
16,17,0.524580321018652,0.011306351528633646,3,5.4213335636294175,19.660445907875335,-11.975615630207745,-14.614593622356157,8.781012361944384,7.385108085788868
17,18,1.0890334497887548,0.011817923964638028,3,10.081373625674278,-12.771856499993264,-14.932340575099285,16.024768269569883,-0.4487446695754045,16.64846014791604
18,19,1.1447886716388296,0.009800493381716725,3,-19.44397066039657,-2.9234782817206337,-17.296816542402766,-4.551259945997344,-10.681518548124673,3.9059163116583484
19,20,1.2233898037196094,0.013965198197603708,3,19.401264292157194,15.44181190303101,10.400843563574153,-6.114427640630797,-18.107740647462272,14.325101138766797
20,21,0.8859184523855189,0.007404071427457301,3,-3.814298203665654,5.329763800601974,-10.529031991229811,4.182847666171835,5.243460617382883,15.325026285691642
21,22,0.09632081936566665,0.011625972969191052,3,4.921195890022567,11.662828856982912,16.20905519286145,-3.779527737177421,18.106326958994394,-15.076903179107582
22,23,0.7901788124788873,0.012570189204810919,3,11.818055806079236,6.701614649170292,-19.99984750024354,6.994948090137392,10.746556919349612,19.160112263885473
23,24,1.2104439822147528,0.008467164051396529,3,2.537839360749672,9.122707856479472,4.229787344460437,9.643965698454693,-14.440226107247241,10.828457940987647
24,25,0.5381817813639874,0.012283642932572624,3,14.927239308145758,18.09180191611531,-18.13764336769244,-1.8351037239258545,-7.2142592841289535,-13.49580999542745
25,26,0.7233612393064514,0.005720384969887656,3,13.429299039585985,-1.698669352866066,-4.073873658678915,12.95065197384357,-1.6654100879635507,-0.5044057063878391
26,27,0.8437330501704601,0.01239627639506117,3,-11.084665429757889,-0.13881837573858036,14.090800615893258,13.604390979547986,-15.582101095787676,-19.876881873641604
27,28,1.0986449674391712,0.010735857945355252,3,-1.665583862485125,-9.614294228731348,6.704408650694393,18.65148820588327,-16.776926930177165,-11.002445794160213
28,29,1.1683999506552172,0.006956120261676784,3,-6.5302207615629,1.2659856782760954,-7.234509859343984,-7.804361900125587,-9.051162511999921,9.850480858752228
29,30,0.14021432755975977,0.009729092381894722,3,-7.34456912095955,9.358196385830588,-12.056147293132664,8.372244905348186,16.093362858292302,-5.150033727805017
30,31,0.04697559889531767,0.005978740056355793,3,-1.237600326538086,0.2850456237792969,8.647377014160156,-0.9993858337402344,12.16729736328125,-12.535734176635742
31,32,0.04229376472917542,0.006364324887593587,3,-1.2056102752685547,1.0946731567382812,10.486087799072266,-1.2846698760986328,11.902542114257812,-12.212366104125977
32,33,0.1937827206143088,0.008432581901550294,3,2.678394317626953,0.9835548400878906,20.0,-2.0271682739257812,7.068136215209961,-17.838237762451172
33,34,0.08241843092232565,0.007561241467793781,3,0.4733848571777344,-1.6794700622558594,16.324077606201172,3.6552772521972656,15.66946029663086,-7.565778732299805
34,35,0.044146138188429274,0.008837239265441893,3,-1.4953594207763672,18.253604888916016,7.475925445556641,4.951333999633789,10.548263549804688,-10.298948287963867
35,36,0.037001031168240064,0.008100429058074952,3,-1.694509506225586,4.105386734008789,6.896867752075195,-11.544452667236328,14.852622985839844,-9.508734703063965
36,37,0.043933158335611164,0.010044691403706875,3,-11.9389066696167,9.581912994384766,12.40616226196289,5.452260971069336,10.46738052368164,-10.421525001525879
37,38,0.05338305473487308,0.00634290345509847,3,-2.9415340423583984,4.666116714477539,8.85489273071289,-1.519296646118164,10.860300064086914,-9.215280532836914
38,39,0.010082802465717985,0.011274438540140782,3,-8.600984573364258,-3.7414703369140625,15.036064147949219,-12.891416549682617,16.370174407958984,-11.006521224975586
39,40,0.01309570398689015,0.011748858610788985,3,-9.282693862915039,-9.618897438049316,4.617433547973633,-16.18903160095215,20.0,-10.78509521484375
40,41,0.020692744484362778,0.012406256357828774,3,-2.660297393798828,-6.990633010864258,14.313468933105469,-20.0,20.0,-10.473138809204102
41,42,0.04017219738767534,0.01223472690582276,3,-8.645405769348145,-6.529637336730957,8.031625747680664,-20.0,17.43524932861328,-12.766443252563477
42,43,0.0735937608335565,0.012922871112823484,3,-13.742561340332031,-8.05088996887207,12.88711166381836,-14.86005973815918,19.729896545410156,-8.266707420349121
43,44,0.009219914722758037,0.009939438501993811,3,-2.121112823486328,-8.216439247131348,6.584377288818359,-11.182385444641113,19.866039276123047,-11.666276931762695
44,45,0.006386914864253176,0.010234984238942469,3,-4.577836036682129,-5.532102584838867,9.726764678955078,-12.40614128112793,18.21002197265625,-10.957038879394531
45,46,0.045010134674532964,0.011623408476511643,3,0.5206985473632812,-14.375866889953613,-8.048957824707031,-17.32230567932129,20.0,-9.47262191772461
46,47,0.014035730422743769,0.013229527791341142,3,-5.207685470581055,-20.0,8.278867721557617,-14.013675689697266,20.0,-11.876937866210938
47,48,0.02615875880821729,0.012551002979278568,3,-12.030828475952148,-18.500425338745117,-8.014861106872559,-4.379051208496094,20.0,-12.380851745605469
48,49,0.010898170311007704,0.011421252250671383,3,-3.023935317993164,-6.104831695556641,20.0,-11.432279586791992,16.501434326171875,-11.465032577514648
49,50,0.009225927829391778,0.010622001647949223,3,-7.853316307067871,-12.465110778808594,4.2393951416015625,-8.815937042236328,18.746280670166016,-11.611969947814941
50,51,0.026427204166492482,0.011681158383687336,3,-7.561290740966797,-7.790987014770508,11.262348175048828,-11.080869674682617,20.0,-12.391454696655273
51,52,0.008233451829681809,0.010786590576171875,3,-4.89008903503418,-14.6886625289917,1.6910076141357422,-12.456329345703125,20.0,-10.993454933166504
52,53,0.04232340954151645,0.012146790663401288,3,-5.637436866760254,20.0,20.0,-6.033329010009766,10.505104064941406,-10.704874038696289
53,54,0.028579749310186017,0.01754972155888875,3,15.56298828125,-20.0,20.0,-19.871578216552734,19.732070922851562,-10.131691932678223
54,55,0.009378958637279576,0.01193103917439779,3,2.3425750732421875,-12.200362205505371,12.498298645019531,-15.304681777954102,18.413101196289062,-10.827216148376465
55,56,0.024526401631511652,0.012747737725575763,3,9.482641220092773,-1.0810909271240234,20.0,-19.440168380737305,16.402618408203125,-10.079907417297363
56,57,0.03080727227468914,0.013205824534098305,3,-20.0,9.299041748046875,-20.0,-1.1243782043457031,16.501117706298828,-12.310409545898438
57,58,0.008763720530312375,0.010627955277760828,3,-10.544103622436523,2.863677978515625,-11.794087409973145,-6.9151458740234375,20.0,-11.650716781616211
58,59,0.02269155652031699,0.01077527491251628,3,-5.142459869384766,4.284708023071289,-20.0,4.051992416381836,18.99530792236328,-12.177181243896484
59,60,0.008502255358994605,0.008466000239054361,3,-9.693902969360352,-0.1832141876220703,-7.464244842529297,-3.5718421936035156,18.330509185791016,-11.552288055419922
60,61,0.005536256803055245,0.014357662518819168,3,-19.587310791015625,9.948284149169922,-17.54068374633789,7.6089935302734375,20.0,-11.460702896118164
61,62,0.004206022427927675,0.013674062252044683,3,-13.647317886352539,20.0,-13.698034286499023,4.0986328125,19.328025817871094,-11.27236270904541
62,63,0.014282430261806837,0.017643214066823325,3,-18.926546096801758,20.0,-18.449417114257812,20.0,16.817317962646484,-11.666003227233887
63,64,0.0065913412640046165,0.012732979933420817,3,-15.062368392944336,12.651176452636719,-11.129976272583008,7.551410675048828,18.51605224609375,-11.486895561218262
64,65,0.005715519944407473,0.016155138015747073,3,-16.906490325927734,20.0,-20.0,9.281656265258789,19.253257751464844,-11.489423751831055
65,66,0.005753785756674368,0.01619093942642212,3,-9.7722806930542,20.0,-16.578266143798828,19.589317321777344,20.0,-11.205772399902344
66,67,0.005961470468508966,0.013342395782470703,3,-11.664746284484863,13.861549377441406,-14.961095809936523,8.38902473449707,20.0,-11.177958488464355
67,68,0.016763917104985947,0.017142663319905597,3,-18.59252166748047,20.0,-15.908470153808594,16.36151123046875,20.0,-11.993476867675781
68,69,0.014599606421445414,0.0160578776995341,3,-12.539958000183105,20.0,-20.0,14.341026306152344,18.82175064086914,-10.64453125
69,70,0.005386891481197353,0.015726842244466143,3,13.991172790527344,20.0,-8.943228721618652,20.0,20.0,-11.426651954650879
70,71,0.01450163489178471,0.013720081011454267,3,2.402362823486328,20.0,-9.605599403381348,20.0,18.50296401977539,-11.80955982208252
71,72,0.00932554813095868,0.011908805052439369,3,10.876121520996094,20.0,-5.459094047546387,4.177028656005859,20.0,-10.94058609008789
72,73,0.0065913658573535545,0.013277395884195964,3,20.0,-7.2350921630859375,-2.053363800048828,19.269683837890625,20.0,-11.10623550415039
73,74,0.006226633482817734,0.009163275400797527,3,9.177566528320312,1.6875076293945312,-2.673257827758789,10.293323516845703,20.0,-11.14799690246582
74,75,0.017324870559150538,0.015643840471903484,3,20.0,7.727878570556641,-15.521751403808594,20.0,20.0,-10.613412857055664
75,76,0.005267521360076568,0.014585366408030194,3,20.0,-20.0,11.24422836303711,4.907711029052734,20.0,-11.360259056091309
76,77,0.006671261553328664,0.013485389550526933,3,20.0,5.775812149047852,8.224334716796875,15.814926147460938,20.0,-11.097264289855957
77,78,0.0052854639867180924,0.011065168221791589,3,20.0,-5.413778305053711,5.455589294433594,4.191104888916016,20.0,-11.330536842346191
78,79,0.0068747766718321975,0.010821198463439938,3,7.669921875,-16.141563415527344,8.595149993896484,1.4438419342041016,20.0,-11.076713562011719
79,80,0.012574642374528742,0.016539366404215498,3,20.0,-20.0,20.0,11.199228286743164,16.478382110595703,-11.558588027954102
80,81,0.005679831348925772,0.0140342181523641,3,11.791912078857422,-20.0,18.066669464111328,-5.3130645751953125,17.71965789794922,-11.314004898071289
81,82,0.019693190425907656,0.012286955833435064,3,20.0,-0.028812408447265625,1.5772781372070312,20.0,20.0,-12.115644454956055
82,83,0.014417795300607978,0.013220870812733971,3,20.0,-12.513945579528809,10.647956848144531,6.7086639404296875,18.804012298583984,-10.650646209716797
83,84,0.006599686244014791,0.009255531152089437,3,-8.920829772949219,9.200557708740234,-6.294290542602539,-0.012182235717773438,20.0,-11.105326652526855
84,85,0.006400082392770858,0.014951392968495686,3,-20.0,20.0,-14.28979206085205,-4.2906389236450195,20.0,-11.12792682647705
85,86,0.027945440097145238,0.015286675135294593,3,20.0,20.0,-1.5424556732177734,20.0,20.0,-10.177595138549805
86,87,0.007291234058568277,0.012985183238983159,3,1.0601787567138672,20.0,-14.754708290100098,10.515056610107422,20.0,-11.581155776977539
87,88,0.0064213798481845665,0.01765382226308187,3,20.0,-20.0,20.0,14.797142028808594,20.0,-11.125791549682617
88,89,0.005300154479347734,0.01441168832778931,3,20.0,-12.731245040893555,20.0,2.349639892578125,20.0,-11.38924503326416
89,90,0.005497698090057581,0.012026782512664798,3,2.4362545013427734,-20.0,20.0,-0.9626922607421875,17.600460052490234,-11.161288261413574
90,91,0.021988118608950818,0.016043367862701424,3,-13.480100631713867,-20.0,-12.357858657836914,20.0,20.0,-10.422247886657715
91,92,0.004907929685929273,0.012905090173085535,3,-20.0,20.0,-6.953104019165039,-1.4420032501220703,17.92542266845703,-11.110011100769043
92,93,0.006443883147906065,0.014895787239074705,3,10.088520050048828,-20.0,8.16299819946289,20.0,20.0,-11.123205184936523
93,94,0.006468517024039652,0.008396234989166258,3,5.719078063964844,-3.9063339233398438,5.606489181518555,4.025209426879883,20.0,-11.120299339294434
94,95,0.007132476075110098,0.01121429491043091,3,-20.0,7.633903503417969,-9.366748809814453,-0.42005157470703125,18.904022216796875,-10.961043357849121
95,96,0.003802908731172091,0.013779195308685306,3,11.559810638427734,-20.0,20.0,0.8829917907714844,18.945232391357422,-11.287137031555176
96,97,0.0058393521868275195,0.010956859111785892,3,-5.119351387023926,20.0,-5.338605880737305,-3.7871532440185547,20.0,-11.496044158935547
97,98,0.005405029223377931,0.016166123231252036,3,20.0,20.0,17.21349334716797,-8.352566719055176,20.0,-11.430679321289062
98,99,0.0054497923652136095,0.012243681748708093,3,10.715629577636719,20.0,10.764482498168945,-0.5409431457519531,20.0,-11.441035270690918
99,100,0.005322575277838964,0.012811833699544268,3,20.0,9.694063186645508,12.210247039794922,-3.5581321716308594,20.0,-11.408559799194336
100,101,0.011254046973823642,0.013477045853932704,3,20.0,20.0,4.597341537475586,-4.505997657775879,20.0,-11.758935928344727
101,102,0.0053304979202340235,0.01207501363754272,3,14.928749084472656,6.507869720458984,16.715763092041016,-2.988374710083008,20.0,-11.309325218200684
102,103,0.01615002419463962,0.015593542734781902,3,-7.577922821044922,-20.0,20.0,20.0,14.848506927490234,-11.13482666015625
103,104,0.005751408385612845,0.010844607353210451,3,-4.238750457763672,-20.0,9.34852409362793,2.7497100830078125,17.653324127197266,-11.077335357666016
104,105,0.020233290352321485,0.015520628134409582,3,-20.0,-20.0,-8.02069091796875,20.0,14.42813491821289,-10.674942970275879
105,106,0.00978524998029987,0.010305828412373865,3,-20.0,-10.255581855773926,1.3587532043457031,2.2505855560302734,17.146446228027344,-10.823603630065918
106,107,0.004752731264581548,0.014008089224497478,3,9.66925048828125,20.0,20.0,-5.315282821655273,17.834049224853516,-11.229952812194824
107,108,0.006456535782656612,0.014011213779449465,3,20.0,13.607261657714844,18.795867919921875,2.915800094604492,17.420284271240234,-11.328068733215332
108,109,0.004038595114754178,0.011186875343322751,3,1.913106918334961,20.0,9.629554748535156,-6.039201736450195,18.298065185546875,-11.241323471069336
109,110,0.004374981708591642,0.015175606568654375,3,20.0,20.0,20.0,0.4458770751953125,19.217926025390625,-11.389836311340332
110,111,0.003782044745136662,0.012615744272867834,3,14.578086853027344,8.1656494140625,20.0,-3.0415802001953125,18.638904571533203,-11.270244598388672
111,112,0.005022163613176742,0.011853816509246827,3,-5.596961975097656,20.0,13.742366790771484,2.8552284240722656,17.72418212890625,-11.2041597366333
112,113,0.003708430737436237,0.010519429842631026,3,-9.86113166809082,20.0,1.7633914947509766,-1.7105522155761719,18.567649841308594,-11.21385383605957
113,114,0.003950650367828876,0.010590085029602054,3,6.734062194824219,8.618009567260742,17.009002685546875,-1.6645622253417969,18.293701171875,-11.221172332763672
114,115,0.0038671852869514487,0.010558756033579511,3,9.31657600402832,-3.790363311767578,20.0,-0.7654380798339844,18.286102294921875,-11.194056510925293
115,116,0.0037794315352015447,0.010150129636128748,3,1.0092334747314453,16.079795837402344,11.207660675048828,-2.925487518310547,18.457733154296875,-11.220867156982422
116,117,0.003962065541486765,0.0134656662940979,3,10.495794296264648,20.0,20.0,-0.4327354431152344,18.565887451171875,-11.299580574035645
117,118,0.0038140057867702996,0.013869762738545736,3,14.853290557861328,16.468276977539062,20.0,-1.8448143005371094,18.750720977783203,-11.301473617553711
118,119,0.004003478052249281,0.011321070830027261,3,-12.520868301391602,20.0,-3.220796585083008,1.8932075500488281,19.065357208251953,-11.226195335388184
119,120,0.00398934767975224,0.012462966283162439,3,9.993682861328125,16.8248291015625,16.02790069580078,-2.088542938232422,18.542762756347656,-11.300079345703125
120,121,0.004741402853532317,0.008458588282267252,3,1.7026290893554688,-4.132643699645996,15.521602630615234,0.3417491912841797,17.90418243408203,-11.148722648620605
121,122,0.0038835509019307874,0.010981658299763998,3,-9.59681510925293,20.0,3.3397655487060547,-3.454526901245117,18.296405792236328,-11.202436447143555
122,123,0.003822074738809051,0.009575660864512123,3,0.3744354248046875,20.0,6.677906036376953,0.45061302185058594,18.66317367553711,-11.287837028503418
123,124,0.0037045944900329485,0.012840455849965411,3,-20.0,20.0,-3.5062828063964844,3.909147262573242,18.479015350341797,-11.148289680480957
124,125,0.005307377463886632,0.010507955710093176,3,-4.654003143310547,20.0,-2.063863754272461,5.009742736816406,20.0,-11.320124626159668
125,126,0.003718780337431316,0.009979968229929602,3,3.917806625366211,9.883415222167969,13.151222229003906,-3.245086669921875,18.48172378540039,-11.200554847717285
126,127,0.004353845894082686,0.012261898040771487,3,19.443580627441406,2.6613807678222656,20.0,0.7627067565917969,19.36098861694336,-11.342731475830078
127,128,0.005859450106220351,0.01590456787745158,3,15.193256378173828,-20.0,-9.04453182220459,20.0,20.0,-11.189619064331055
128,129,0.0059466609619467465,0.015617172082265216,3,20.0,-20.0,20.0,2.1985931396484375,20.0,-11.504439353942871
129,130,0.005578447357567457,0.012667582194010419,3,5.378305435180664,-20.0,1.8048210144042969,20.0,17.76076889038086,-11.06159782409668
0,1,0.4627991881958845,0.014267724510605255,4,-18.418319718163104,-7.928849939843893,15.960026652117747,19.019892743550415,14.986463678863451,9.2927943310929
1,2,0.5874928175280877,0.004262393098157044,4,-17.06073033369131,3.1430263466699984,0.5998828446399216,-0.046879937135486216,2.687761657128739,2.036077469676812
2,3,0.1394668011477925,0.010969575312878772,4,-8.949632881884868,-13.47385778199487,19.558977191270912,-10.069475298432128,7.813370598243846,-5.952138125445984
3,4,0.332868708295759,0.008399029693483561,4,3.847922799081033,-18.20591903060927,12.300945784810473,-8.428219289413478,0.5441824036817096,-7.066988853305425
4,5,0.06726131171387886,0.008609319393509665,4,0.15299463060450336,6.3406174034699525,17.75648321242955,10.848606967547578,6.28203301150463,-10.27518113550176
5,6,0.4283899748496877,0.012013665802158865,4,16.826607624508505,-19.039567342077124,-9.307510722839606,-10.999807580073377,10.40947359415837,5.49902794929622
6,7,0.0489766354173465,0.010564849922970134,4,-0.9734294776466328,-15.73586468122016,11.408320311987225,-12.622446286702644,13.669767659427102,-8.979271120837032
7,8,1.1883011895377984,0.01159449916720416,4,12.05940250472635,-10.887165770803502,-5.740799789696339,-16.439376653095465,-6.600062054738551,17.840188230164735
8,9,0.7227800524080419,0.008840049085228332,4,-13.202204221555933,-16.162510084812073,-0.7625450801716056,-17.94824435466219,-2.763321892805287,-2.201468877362874
9,10,0.417472651090956,0.009681714170930783,4,-10.292741343914127,12.143325505474792,-14.553274384840297,15.795771735320045,1.768859869029459,-3.53631218700599
10,11,0.3474560824191767,0.008358227479110284,4,-13.498147796938616,14.623035106667032,-1.4889252117255865,3.4978134877224,-4.128797446282821,-12.91264582532525
11,12,0.13317061801706817,0.010898633858310015,4,-4.448273806373615,17.1053078660669,6.338501584614992,2.156193218160965,18.75511311257126,-16.588413562072333
12,13,1.2044402085145616,0.009854336005890817,4,18.141772615537775,-6.114592016240577,3.8780468678930617,6.564032714061977,-12.410830514732702,12.016741306878828
13,14,1.208631521413758,0.00943768973112981,4,-15.812817415206355,-4.646814517255589,1.3371604360415468,-14.708984565707471,-19.804325478910517,0.316035973657371
14,15,0.5007789304293965,0.008666355441719712,4,6.693173511786394,-9.159961903842298,8.165564420159882,0.7711861525161758,-9.455205995875872,-17.753040666137654
15,16,0.379916536813076,0.008596228266507716,4,8.73709597158102,2.0982393155630454,-3.4697642173526226,-19.596889903157546,12.746289309405526,4.929090881986532
16,17,0.524580321018652,0.011306351528633646,4,5.4213335636294175,19.660445907875335,-11.975615630207745,-14.614593622356157,8.781012361944384,7.385108085788868
17,18,1.0890334497887548,0.011817923964638028,4,10.081373625674278,-12.771856499993264,-14.932340575099285,16.024768269569883,-0.4487446695754045,16.64846014791604
18,19,1.1447886716388296,0.009800493381716725,4,-19.44397066039657,-2.9234782817206337,-17.296816542402766,-4.551259945997344,-10.681518548124673,3.9059163116583484
19,20,1.2233898037196094,0.013965198197603708,4,19.401264292157194,15.44181190303101,10.400843563574153,-6.114427640630797,-18.107740647462272,14.325101138766797
20,21,0.8859184523855189,0.007404071427457301,4,-3.814298203665654,5.329763800601974,-10.529031991229811,4.182847666171835,5.243460617382883,15.325026285691642
21,22,0.09632081936566665,0.011625972969191052,4,4.921195890022567,11.662828856982912,16.20905519286145,-3.779527737177421,18.106326958994394,-15.076903179107582
22,23,0.7901788124788873,0.012570189204810919,4,11.818055806079236,6.701614649170292,-19.99984750024354,6.994948090137392,10.746556919349612,19.160112263885473
23,24,1.2104439822147528,0.008467164051396529,4,2.537839360749672,9.122707856479472,4.229787344460437,9.643965698454693,-14.440226107247241,10.828457940987647
24,25,0.5381817813639874,0.012283642932572624,4,14.927239308145758,18.09180191611531,-18.13764336769244,-1.8351037239258545,-7.2142592841289535,-13.49580999542745
25,26,0.7233612393064514,0.005720384969887656,4,13.429299039585985,-1.698669352866066,-4.073873658678915,12.95065197384357,-1.6654100879635507,-0.5044057063878391
26,27,0.8437330501704601,0.01239627639506117,4,-11.084665429757889,-0.13881837573858036,14.090800615893258,13.604390979547986,-15.582101095787676,-19.876881873641604
27,28,1.0986449674391712,0.010735857945355252,4,-1.665583862485125,-9.614294228731348,6.704408650694393,18.65148820588327,-16.776926930177165,-11.002445794160213
28,29,1.1683999506552172,0.006956120261676784,4,-6.5302207615629,1.2659856782760954,-7.234509859343984,-7.804361900125587,-9.051162511999921,9.850480858752228
29,30,0.14021432755975977,0.009729092381894722,4,-7.34456912095955,9.358196385830588,-12.056147293132664,8.372244905348186,16.093362858292302,-5.150033727805017
30,31,0.04698236310844084,0.0059789657592773425,4,-1.2388896942138672,0.2893085479736328,8.643714904785156,-0.9987201690673828,12.167160034179688,-12.536001205444336
31,32,0.04225642294435614,0.006363629817962648,4,-1.205801010131836,1.0864925384521484,10.489580154418945,-1.284067153930664,11.905044555664062,-12.210793495178223
32,33,0.19389685758771338,0.00845965321858724,4,2.6763439178466797,1.1573143005371094,20.0,-2.0354461669921875,7.047153472900391,-17.84166145324707
33,34,0.08225821596778692,0.007577324072519937,4,0.4996967315673828,-1.7101669311523438,16.33020782470703,3.6837425231933594,15.66781234741211,-7.572318077087402
34,35,0.044166379543860636,0.008847372055053709,4,-1.5290241241455078,18.252853393554688,7.524106979370117,4.935718536376953,10.573677062988281,-10.268852233886719
35,36,0.03758503157151434,0.008121579964955652,4,-1.7710285186767578,4.124309539794922,6.973455429077148,-11.517186164855957,14.8621826171875,-9.481317520141602
36,37,0.04400571600819703,0.010059618790944417,4,-11.819799423217773,9.53082275390625,12.455257415771484,5.674430847167969,10.450271606445312,-10.427130699157715
37,38,0.053369163825741826,0.0063121288617452,4,-2.845163345336914,4.728765487670898,8.964593887329102,-1.2897357940673828,10.814273834228516,-9.230240821838379
38,39,0.010543789058028153,0.011181831359863281,4,-8.527649879455566,-3.795808792114258,15.117477416992188,-12.391704559326172,16.259384155273438,-10.998963356018066
39,40,0.016778291511832445,0.011795867443084713,4,-9.938222885131836,-9.710428237915039,5.029546737670898,-15.462471008300781,20.0,-10.634535789489746
40,41,0.025092384716846158,0.012697843074798588,4,-3.2371559143066406,-7.109932899475098,15.547409057617188,-20.0,20.0,-10.292560577392578
41,42,0.040483520384903965,0.012394915739695237,4,-9.164266586303711,-6.729626655578613,8.379800796508789,-20.0,17.325584411621094,-12.77021598815918
42,43,0.07571286134337528,0.013642507870992025,4,-16.091392517089844,-8.726452827453613,14.403606414794922,-15.24970817565918,19.240692138671875,-8.143195152282715
43,44,0.004445638758045366,0.010109848658243816,4,-3.2352142333984375,-7.040225028991699,8.788358688354492,-10.911139488220215,19.289188385009766,-11.394966125488281
44,45,0.035886186265026175,0.011501205126444496,4,3.2422714233398438,-13.851262092590332,-6.957655906677246,-15.10641098022461,20.0,-9.849630355834961
45,46,0.02166669412697198,0.008967004776000978,4,-3.1214122772216797,-2.2483558654785156,3.9550628662109375,-14.042855262756348,20.0,-10.434342384338379
46,47,0.012524376307757266,0.01264803187052409,4,-3.388792037963867,-20.0,8.249862670898438,-12.436962127685547,20.0,-11.81257438659668
47,48,0.008470428895034323,0.011082859516143798,4,-4.1629838943481445,-11.518388748168945,8.852134704589844,-12.612665176391602,18.477901458740234,-10.873083114624023
48,49,0.02842784327254501,0.01217695665359497,4,-9.898987770080566,-19.614490509033203,-8.513204574584961,-2.5613174438476562,20.0,-12.473739624023438
49,50,0.03403788338539312,0.011435414791107174,4,-8.724140167236328,-11.336113929748535,8.388412475585938,-7.4624786376953125,20.0,-12.701343536376953
50,51,0.03758649424033012,0.0108679084777832,4,-4.091972351074219,-20.0,-2.2270278930664062,-9.108251571655273,20.0,-9.78019905090332
51,52,0.09080146432252251,0.015918023904164632,4,-8.036004066467285,-20.0,-20.0,-12.49381160736084,20.0,-14.978327751159668
52,53,0.06016774084931849,0.008146868546803795,4,-6.187751770019531,-7.034178733825684,-1.0497188568115234,-5.878656387329102,15.339237213134766,-13.391668319702148
53,54,0.009917238180186845,0.012295326232910152,4,4.141876220703125,-8.031496047973633,20.0,-14.165733337402344,16.338390350341797,-11.094461441040039
54,55,0.04497399799398368,0.014622566858927414,4,7.909778594970703,-13.203556060791016,-20.0,13.479164123535156,20.0,-13.142902374267578
55,56,0.017284058639272733,0.012626114209493002,4,7.501010894775391,-14.50611686706543,7.308753967285156,-14.426602363586426,20.0,-12.014201164245605
56,57,0.03734098854464571,0.015828826109568275,4,-16.32998275756836,-5.807823181152344,-20.0,20.0,20.0,-12.835150718688965
57,58,0.05553372385889624,0.01457409858703613,4,-6.303271293640137,14.641307830810547,-20.0,20.0,13.48324203491211,-13.016770362854004
58,59,0.016844803592317117,0.010914858976999915,4,-5.961275100708008,1.4685440063476562,-20.0,6.062458038330078,20.0,-11.99687671661377
59,60,0.012301748795315277,0.014863664627075201,4,1.9985675811767578,17.560375213623047,-17.81896209716797,20.0,20.0,-11.804082870483398
60,61,0.014992206646578746,0.011741429805755614,4,-2.0605850219726562,8.541402816772461,-9.28835678100586,19.96160888671875,18.749256134033203,-11.847369194030762
61,62,0.005422252576356967,0.017315314133961996,4,-13.684629440307617,20.0,-18.772411346435547,20.0,20.0,-11.434844017028809
62,63,0.007869847141739139,0.014653196493784588,4,-8.372770309448242,20.0,-13.977608680725098,15.346637725830078,18.67038345336914,-11.551778793334961
63,64,0.004470152047251129,0.015423017342885332,4,-7.747556686401367,14.092205047607422,-20.0,20.0,19.459285736083984,-11.239056587219238
64,65,0.029426155109221367,0.016279654979705807,4,-8.202117919921875,16.960933685302734,-20.0,20.0,20.0,-12.514878273010254
65,66,0.035988058011172,0.015752303441365564,4,-8.602365493774414,20.0,-16.064842224121094,20.0,20.0,-9.846612930297852
