,Run No,Loss,Reg. Loss,Repeat,N(S),H(S),NH2(S),TS4_N2(S)
6,7,0.9703170220386367,0.008837134887323381,4,-11.165390395265746,-2.933669430053964,13.327589290439576,-7.921890433534234
7,8,1.1032871448682249,0.012548570638137396,4,19.855017160792066,6.531093318744453,9.178611073806572,-14.629560999206479
8,9,0.843402418081609,0.008869133524505137,4,9.148235210984026,4.2600571442365585,-2.6162457720990524,19.451995970700906
9,10,1.004483463852741,0.011240673100137275,4,-13.591095500536966,-10.882620343108497,-7.829911577260443,-12.659064979643196
10,11,0.9497477174362826,0.01405857843073089,4,-15.20646505153866,-17.815322810462405,3.817191006186196,-19.39533485473632
11,12,0.9344514096344071,0.006756177165264909,4,-2.0842209396989944,-8.063476848561205,-11.719226122809532,-5.1577847499898954
12,13,1.1400508163612684,0.011925634302794487,4,-0.6269981446368327,15.17311008100399,-17.627479577244657,14.274949408292478
13,14,0.9000373955379989,0.012388084226567174,4,10.204668857655651,-18.559351013115684,11.38880031545549,9.399516720041863
14,15,1.0385883362201993,0.01494717588838074,4,-17.706488218365774,10.828111975639136,-13.945224813604147,-17.308878545913906
15,16,0.6627992165761767,0.003342479353093213,4,4.5755506771727,-4.243714993141172,-1.9634234453116157,2.5872282967473623
16,17,1.217082978721342,0.014247600321698346,4,-19.165955990594853,-14.922366531993285,16.79535367397107,6.1067250902341605
17,18,0.7270648140844684,0.004340195980281766,4,1.9777221778129928,-6.2107866729923025,-5.8033063323339,-3.368968737987874
18,19,1.1173285793928678,0.012972561939329153,4,-5.660339160870862,17.61478257741905,-19.99977125036531,-8.615354768661373
19,20,0.038809214054003234,0.007096155793536483,4,15.889189511981627,-0.3307486562052553,0.5608879841288115,-11.603797021830243
20,21,0.15814234688835963,0.006170388460159301,4,17.5892333984375,-1.1537361145019531,0.9672431945800781,-4.971341133117676
21,22,0.028641916990606874,0.006111572265625001,4,15.765617370605469,0.5228462219238281,0.3580894470214844,-7.799736022949219
22,23,0.2914482841701242,0.006343918085098267,4,15.807373046875,0.37123870849609375,-2.854602813720703,-6.3424577713012695
23,24,0.18277034564897188,0.007141195297241213,4,15.373722076416016,0.0394439697265625,3.3314743041992188,-9.820140838623047
24,25,0.10378493377936875,0.0068033013343811065,4,16.68048095703125,1.7900886535644531,1.0603313446044922,-7.682304382324219
25,26,0.05143563379460262,0.006932038307189942,4,20.0,0.00525665283203125,1.4988689422607422,-6.224027633666992
26,27,0.03226122482251224,0.007045627593994139,4,20.0,0.7293052673339844,1.2909870147705078,-6.16221809387207
27,28,0.060834311055680365,0.007677112340927126,4,20.0,0.6083660125732422,1.1647987365722656,-8.935284614562988
28,29,0.05949381246166972,0.006430288314819337,4,20.0,0.6491012573242188,1.4170989990234375,-3.6549530029296875
29,30,0.0783865208432228,0.00795200085639954,4,20.0,0.4695777893066406,1.0586013793945312,-10.279824256896973
30,31,0.06285649342305882,0.005491554498672484,4,14.921993255615234,0.5915794372558594,1.3985519409179688,-5.054093360900879
31,32,0.0625343927226513,0.006443037509918211,4,20.0,0.5218715667724609,1.465280532836914,-3.7849979400634766
32,33,0.04736264612782626,0.0067107670307159405,4,20.0,0.5290203094482422,1.4995651245117188,-4.814482688903809
33,34,0.059626410019339035,0.005636013746261598,4,14.908504486083984,0.6027965545654297,1.3810176849365234,-5.651736259460449
34,35,0.04900296894406773,0.007471229553222656,4,20.0,0.7707633972167969,1.2208442687988281,-7.893310546875
35,36,0.054362022875451076,0.00586478328704834,4,15.684158325195312,0.6397132873535156,1.3601188659667969,-5.775142669677734
36,37,0.06328871089109654,0.006916927814483641,4,20.0,0.13681602478027344,2.036733627319336,-5.494161605834961
37,38,0.0340928301710919,0.006657266378402712,4,20.0,1.0675544738769531,0.9557456970214844,-4.605765342712402
38,39,0.041637491588298395,0.0064095315933227525,4,15.764320373535156,-0.19852066040039062,0.1274852752685547,-9.547800064086914
39,40,0.0745055345405874,0.005884268760681153,4,8.008235931396484,-0.8255634307861328,0.08420944213867188,-14.61906623840332
40,41,0.04608626231758391,0.008603707790374756,4,16.183361053466797,-2.003236770629883,0.47764015197753906,-15.750593185424805
41,42,0.06482391450637974,0.007285418272018431,4,13.364566802978516,-1.5763397216796875,0.8636970520019531,-13.337069511413574
42,43,0.024003163352063952,0.00837115955352783,4,16.045433044433594,-1.0718345642089844,-0.40593719482421875,-15.961433410644531
43,44,0.11763244092349377,0.009136879444122314,4,14.923748016357422,-1.4781723022460938,-0.1455974578857422,-20.0
44,45,0.012948800909074307,0.008171768903732302,4,16.904407501220703,-1.1356983184814453,-0.21009445190429688,-14.436875343322754
45,46,0.07321239955537356,0.009459358692169188,4,20.0,-1.8037681579589844,-0.7957992553710938,-15.23786735534668
46,47,0.03274616713352079,0.008065170288085935,4,16.540775299072266,-0.9619178771972656,0.08872032165527344,-14.669267654418945
47,48,0.05267362369674743,0.008423135757446291,4,19.8642578125,-0.5435600280761719,0.8855018615722656,-12.399223327636719
48,49,0.12325541410833135,0.008389544725418089,4,18.426319122314453,0.5831432342529297,0.06911277770996094,-14.47960376739502
49,50,0.05410667022502577,0.008284126520156861,4,20.0,-1.3554611206054688,0.9591941833496094,-10.821850776672363
50,51,0.05216965855415741,0.00672334289550781,4,14.574352264404297,-0.5283546447753906,0.8632659912109375,-10.927398681640625
51,52,0.025737125606934478,0.007972854852676394,4,19.32318878173828,-0.7539138793945312,0.3047466278076172,-11.509570121765137
52,53,0.04422802432671196,0.00821823525428772,4,20.0,-1.119974136352539,0.9066810607910156,-10.846285820007324
53,54,0.0536716143055219,0.006632838249206544,4,14.274162292480469,-0.3093376159667969,0.7794303894042969,-11.16842269897461
54,55,0.04039706676734262,0.007949681758880615,4,20.0,-0.7497844696044922,0.3326683044433594,-10.71627426147461
55,56,0.06512261056517157,0.008714910984039308,4,20.0,-1.0298824310302734,1.4074935913085938,-12.42226791381836
56,57,0.053130052834365046,0.006575027227401731,4,14.139808654785156,-0.17295074462890625,0.6660537719726562,-11.321295738220215
57,58,0.024547388982425936,0.00790874981880188,4,20.0,-0.3510589599609375,-0.017107009887695312,-11.266833305358887
58,59,0.030408546505945024,0.008132174491882325,4,20.0,-0.048992156982421875,0.10653305053710938,-12.373172760009766
59,60,0.06806980328904019,0.00777711820602417,4,20.0,-0.8004798889160156,0.15024185180664062,-10.157751083374023
60,61,0.1380382963012231,0.008861541271209717,4,20.0,-0.050304412841796875,0.8610324859619141,-14.534828186035156
61,62,0.055662382787286795,0.006512776613235472,4,14.643482208251953,-0.8073635101318359,0.5695419311523438,-10.030718803405762
62,63,0.04210916874085598,0.006272224187850952,4,13.79547119140625,-0.3903064727783203,0.4495220184326172,-10.453597068786621
63,64,0.10959329236558268,0.007913824796676634,4,20.0,-1.4756736755371094,0.23698043823242188,-9.942645072937012
64,65,0.06923262341229751,0.006460510253906252,4,13.032642364501953,0.28624725341796875,0.14061927795410156,-12.382532119750977
65,66,0.07000725629289256,0.006392536640167235,4,13.742195129394531,-0.6814765930175781,1.2794685363769531,-9.867006301879883
66,67,0.018967889104808042,0.007680903911590575,4,14.694660186767578,-0.2827911376953125,-1.0140380859375,-14.732126235961914
67,68,0.03642283481698379,0.00731163215637207,4,14.995502471923828,-0.6080665588378906,-0.6840972900390625,-12.9588623046875
68,69,0.022104254021052695,0.007045696258544923,4,15.617881774902344,0.0897064208984375,-0.21364784240722656,-12.26154899597168
69,70,0.0464297282061816,0.009274044275283815,4,20.0,-0.34934043884277344,-1.3126392364501953,-15.434197425842285
70,71,0.027304386314278405,0.0078037943840026875,4,20.0,0.09423828125,-0.29508399963378906,-10.825855255126953
71,72,0.05925778968040755,0.007422058105468751,4,15.42242431640625,-0.8512210845947266,-0.6983489990234375,-12.716238021850586
72,73,0.015169813002699784,0.0077963323593139644,4,20.0,0.25071144104003906,-0.1669445037841797,-10.76767349243164
73,74,0.014837060935181867,0.007778776168823244,4,20.0,0.22303390502929688,-0.15227890014648438,-10.739791870117188
74,75,0.015753643391067645,0.007758065700531005,4,20.0,0.17547225952148438,-0.1457386016845703,-10.711051940917969
75,76,0.06919666080909785,0.007216463088989259,4,15.523914337158203,0.47952842712402344,-0.08295822143554688,-12.779451370239258
76,77,0.05560282774628044,0.0076804559230804455,4,20.0,-0.2555675506591797,-0.20046615600585938,-10.265789985656738
77,78,0.05686995357165013,0.010089124679565426,4,20.0,-0.5540943145751953,-1.7366809844970703,-18.065723419189453
78,79,0.06870673255035421,0.008674047946929933,4,20.0,-0.8715553283691406,-0.7951831817626953,-13.02945327758789
79,80,0.09859980048887455,0.008872384786605838,4,20.0,0.15024375915527344,-0.10939216613769531,-15.229903221130371
80,81,0.04379400279987456,0.00772201156616211,4,10.364654541015625,-0.4336280822753906,-1.7236824035644531,-18.36608123779297
81,82,0.049616475630170874,0.007586961507797243,4,12.965805053710938,-1.0689277648925781,-1.2545089721679688,-15.05860424041748
82,83,0.09531135975454148,0.007113622903823854,4,11.952644348144531,0.3142547607421875,-0.651763916015625,-15.535828590393066
83,84,0.08756004554392226,0.010373130798339843,4,16.989158630371094,-2.127899169921875,-2.3754653930664062,-20.0
84,85,0.0841854512490954,0.007948635578155514,4,15.337715148925781,-1.2722949981689453,-1.1394062042236328,-14.045125961303711
85,86,0.09165110649035,0.010620468616485594,4,20.0,0.14461708068847656,-2.3372573852539062,-20.0
86,87,0.11493408502814882,0.010383837223052977,4,20.0,-1.2412757873535156,-0.29407310485839844,-20.0
87,88,0.06273443455921256,0.007493492603302004,4,7.300651550292969,-0.9289569854736328,-1.7443618774414062,-20.0
88,89,0.18996706446522676,0.007757711410522459,4,10.117378234863281,0.12523841857910156,-0.7882289886474609,-20.0
89,90,0.12052595593477733,0.009297752618789675,4,20.0,-1.2106151580810547,-1.6659889221191406,-14.314406394958496
90,91,0.0208608183996636,0.00737557029724121,4,20.0,0.6285133361816406,0.0026092529296875,-8.871158599853516
91,92,0.036968361609346155,0.005546536445617675,4,12.425201416015625,0.31815528869628906,0.23218154907226562,-9.210607528686523
92,93,0.03339551061862581,0.007308836936950686,4,20.0,0.44358062744140625,0.019483566284179688,-8.772283554077148
93,94,0.04771953734468654,0.0072285757064819356,4,20.0,0.22456741333007812,0.05384063720703125,-8.635894775390625
94,95,0.03894442886081533,0.008412115573883055,4,9.795913696289062,-2.936502456665039,-0.916046142578125,-20.0
95,96,0.0706506335753058,0.007807739734649657,4,11.966266632080078,-1.9517402648925781,-1.1795597076416016,-16.133392333984375
96,97,0.06608114854689126,0.010302770614624026,4,16.914440155029297,-3.700092315673828,-0.5965499877929688,-20.0
97,98,0.08359881203761486,0.007827619075775148,4,8.258373260498047,-2.866647720336914,0.185455322265625,-20.0
98,99,0.10526222787092009,0.009312272071838379,4,12.277301788330078,-2.5559825897216797,-2.415803909301758,-20.0
99,100,0.05645192851627744,0.007747494697570801,4,13.232109069824219,-2.0192413330078125,-0.4786720275878906,-15.259956359863281
100,101,0.04594146510325977,0.010920617580413813,4,20.0,-3.5583953857421875,0.12407493591308594,-20.0
101,102,0.06966211412422146,0.008682548284530639,4,15.893962860107422,-2.6188697814941406,-0.2677154541015625,-15.949645042419434
102,103,0.11319129888256892,0.011248127937316893,4,20.0,-3.314403533935547,-1.6781082153320312,-20.0
103,104,0.10886648269654849,0.010406688451766965,4,20.0,-4.121464729309082,1.7879867553710938,-15.717302322387695
104,105,0.10634663124838768,0.009282817363739015,4,14.307037353515625,-2.305662155151367,0.5185699462890625,-20.0
105,106,0.05304009804133154,0.007414618015289308,4,20.0,2.2756881713867188,0.16020965576171875,-7.222574234008789
106,107,0.050687906684567935,0.007462535381317139,4,20.0,2.045480728149414,0.19817161560058594,-7.606489181518555
107,108,0.12990767366693126,0.00936904525756836,4,20.0,-2.780191421508789,-0.40197181701660156,-14.294017791748047
108,109,0.05902717065320848,0.007638968229293826,4,20.0,1.8372459411621094,0.18160057067871094,-8.537026405334473
109,110,0.11168185308401303,0.008239967823028568,4,7.837169647216797,-4.651546478271484,0.47115516662597656,-20.0
110,111,0.06804287451794704,0.005504696607589723,4,11.821117401123047,1.6838626861572266,0.4102783203125,-8.103528022766113
111,112,0.02907001515989773,0.006867064476013183,4,20.0,2.469472885131836,0.7067890167236328,-4.291996002197266
112,113,0.07397726444658237,0.007710530996322631,4,20.0,1.979562759399414,0.2542285919189453,-8.608332633972168
113,114,0.008802063228734166,0.006522814273834227,4,20.0,2.307910919189453,0.8674125671386719,-2.915933609008789
114,115,0.027694904701398074,0.006646107673645018,4,20.0,2.7366275787353516,0.9622917175292969,-2.8855113983154297
115,116,0.0837660284889172,0.007086577177047728,4,20.0,2.958404541015625,1.0280380249023438,-4.359866142272949
116,117,0.0873913156640758,0.0062318592071533225,4,20.0,1.27728271484375,0.46471405029296875,-3.1854400634765625
117,118,0.13148855359444891,0.008912901401519773,4,20.0,3.755514144897461,-1.1827640533447266,-10.713327407836914
118,119,0.0865936220722725,0.005543192386627199,4,12.83083724975586,2.4482154846191406,0.7787666320800781,-6.114950180053711
119,120,0.2556930018263458,0.011837708950042722,4,20.0,-6.827974319458008,-0.5228614807128906,-20.0
