,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
67,68,0.3511285220539235,2,8.187933921813965,74.47077178955078,6.058602333068848,66.63631439208984,7.836841583251953,67.20619201660156
68,69,0.2101609849225658,2,8.345111846923828,51.92833709716797,6.028667449951172,67.52423858642578,8.018980026245117,64.30679321289062
69,70,0.2601858582923364,2,8.30947208404541,50.0,6.031022071838379,68.75347900390625,8.384082794189453,50.0
70,71,0.4253568596056175,2,8.253860473632812,50.0,6.0,69.36665344238281,7.621088027954102,50.0
71,72,0.3215409543061212,2,8.60055923461914,50.0,6.000531196594238,65.89004516601562,8.396261215209961,69.3084716796875
72,73,0.7816843946405121,2,8.370978355407715,50.0,6.154552459716797,65.59359741210938,8.219051361083984,50.0
73,74,0.6656564901226458,2,8.356603622436523,59.97316360473633,6.0,70.73783874511719,8.20804500579834,75.93901062011719
74,75,0.388679153951998,2,8.756059646606445,50.0,6.0,65.49018859863281,7.270260810852051,73.8237533569336
75,76,0.22017446636679117,2,9.0,74.92414093017578,6.0,67.75868225097656,7.708724021911621,52.97917938232422
76,77,0.22491932375982665,2,9.0,68.6905746459961,6.0,67.84529113769531,7.862114429473877,54.05865478515625
77,78,0.2099172756507353,2,9.0,72.30838775634766,6.0,67.53093719482422,7.842330455780029,71.25201416015625
78,79,0.21517509289268022,2,9.0,68.42874908447266,6.0,66.93916320800781,7.8552398681640625,68.47465515136719
79,80,0.2274325886997706,2,9.0,73.1934814453125,6.0,67.88040161132812,7.763938903808594,60.422523498535156
80,81,0.2755815654406155,2,9.0,65.64383697509766,6.0,66.22956848144531,7.897966384887695,67.33423614501953
81,82,0.2159495162615756,2,8.94458293914795,72.08988952636719,6.0,67.67604064941406,7.699141502380371,50.0
82,83,0.3276520472032747,2,8.952188491821289,72.17570495605469,6.0,68.76982116699219,7.576894760131836,64.77510070800781
83,84,0.30834147530582595,2,9.0,67.0977783203125,6.0,65.96755981445312,7.916705131530762,50.0
84,85,0.23996222646147583,2,9.0,77.55531311035156,6.0,68.03369140625,8.160930633544922,57.87245178222656
85,86,0.3196104770612928,2,8.852527618408203,79.86865234375,6.0,68.70040130615234,7.8855133056640625,50.0
86,87,0.24355250184341995,2,9.0,69.7679443359375,6.0,66.52593231201172,8.154940605163574,70.00084686279297
87,88,0.22303746588972567,2,9.0,66.59529113769531,6.0,66.79316711425781,7.820450782775879,73.7032699584961
88,89,0.3424166131567368,2,9.0,62.47137451171875,6.0,65.73052215576172,7.716527462005615,56.337772369384766
89,90,0.20960010349943717,2,9.0,73.84725189208984,6.0,67.50292205810547,8.342844009399414,65.09278869628906
90,91,0.21088487219021518,2,9.0,73.45127868652344,6.0,67.55133056640625,8.26826000213623,67.15423583984375
91,92,0.2116495120011316,2,9.0,73.62377166748047,6.0,67.57574462890625,8.310243606567383,64.44485473632812
92,93,0.22637349494897324,2,9.0,73.80807495117188,6.0,67.89398193359375,7.941188812255859,74.03807067871094
93,94,0.2119032530599655,2,9.0,72.5093994140625,6.0,67.57456970214844,8.323179244995117,61.48828125
94,95,0.20674888461364474,2,9.0,69.66213989257812,6.0,67.25875854492188,8.108419418334961,72.26435089111328
95,96,0.23665999468959018,2,9.0,74.80370330810547,6.0,68.0176010131836,7.922916412353516,72.83982849121094
96,97,0.21002231028351212,2,9.0,72.02375030517578,6.0,67.51634979248047,8.34640121459961,58.613067626953125
97,98,0.20693512316832374,2,9.0,67.59050750732422,6.0,67.2686767578125,8.315095901489258,63.172611236572266
98,99,0.23841100982093627,2,9.0,59.49787521362305,6.0,68.01724243164062,8.11412525177002,67.36953735351562
99,100,0.2406317880875511,2,9.0,79.09651184082031,6.0,68.0376205444336,8.250633239746094,58.51637268066406
100,101,0.24693691225399556,2,9.0,70.55836486816406,6.0,66.4889144897461,8.19045639038086,70.7712173461914
101,102,0.27570805377002333,2,9.0,80.56195068359375,6.0,68.38158416748047,7.9481401443481445,67.4110107421875
102,103,0.2463091988048014,2,9.0,57.56635284423828,6.0,68.09942626953125,8.1275053024292,62.916080474853516
103,104,0.25712231433613975,2,9.0,73.17203521728516,6.11444616317749,68.23970031738281,7.967289447784424,65.11348724365234
104,105,0.2074666058166161,2,9.0,72.78073120117188,6.0,67.43370819091797,8.323455810546875,54.557762145996094
105,106,0.20766245026313931,2,9.0,72.17999267578125,6.0,67.28535461425781,8.303525924682617,55.448341369628906
106,107,0.24709587003875502,2,9.0,69.83262634277344,6.0,66.48168182373047,8.278633117675781,65.7057876586914
107,108,0.2939835289974842,2,9.0,62.352195739746094,6.0,68.51687622070312,8.133220672607422,58.589813232421875
108,109,0.21445594667867166,2,9.0,84.1703109741211,6.0,67.63066101074219,8.085247993469238,62.314964294433594
109,110,0.2489420577762892,2,9.0,76.54833984375,6.0,66.46662902832031,8.106109619140625,70.86176300048828
110,111,0.23608075245842708,2,8.825536727905273,79.60289001464844,6.0,67.9836654663086,8.179305076599121,55.15324401855469
111,112,0.2386936153421314,2,9.0,81.53761291503906,6.0,68.02425384521484,7.904048442840576,66.55232238769531
112,113,0.24353227838209102,2,9.0,73.99465942382812,6.0,66.51742553710938,8.148820877075195,53.51237869262695
113,114,0.23652773268253882,2,9.0,69.35264587402344,6.0,66.61077880859375,8.161490440368652,71.50194549560547
114,115,0.24709925203356797,2,8.773625373840332,78.4162826538086,6.0,68.10511779785156,8.170982360839844,58.783329010009766
115,116,0.25317128582312365,2,9.0,60.85797882080078,6.0,68.17938232421875,8.015735626220703,66.32292175292969
116,117,0.2575266741823972,2,9.0,73.5301284790039,6.0,66.37739562988281,7.9925127029418945,55.3708381652832
117,118,0.21076166896154636,2,9.0,79.69784545898438,6.0,67.58114624023438,7.899589538574219,70.69739532470703
118,119,0.2418747473062247,2,9.0,79.832275390625,6.0,68.06781005859375,7.869864463806152,67.44791412353516
119,120,0.3154342818820778,2,9.0,65.0632095336914,6.0,68.66887664794922,8.06387710571289,58.576683044433594
120,121,0.2646015763131713,2,9.0,72.94757080078125,6.0,66.31710052490234,8.105242729187012,72.17902374267578
121,122,0.2108588816286298,2,9.0,86.52640533447266,6.0,67.56088256835938,8.03256607055664,59.95268249511719
122,123,0.21897467923337555,2,9.0,86.69615936279297,6.0,67.73572540283203,8.141436576843262,64.6671371459961
123,124,0.21940160711636747,2,9.0,82.34740447998047,6.0,66.857177734375,7.902503490447998,58.74900436401367
124,125,0.2320215875846148,2,9.0,86.77877807617188,6.0,67.94161987304688,8.209075927734375,62.46497344970703
125,126,0.20867614789781513,2,9.0,82.71533203125,6.0,67.51349639892578,7.847625732421875,69.02918243408203
126,127,0.21254626862591774,2,9.0,83.6834716796875,6.0,67.6215591430664,7.854081153869629,67.10863494873047
127,128,0.20821538076250154,2,9.0,81.64266967773438,6.0,67.42481994628906,8.314191818237305,68.3433837890625
128,129,0.21193756345585937,2,7.908710479736328,50.0,6.0,67.57632446289062,9.0,59.642364501953125
129,130,0.2087511455565132,2,8.366758346557617,50.0,6.0,67.46109008789062,8.52273941040039,60.05452346801758
130,131,0.20882263869570186,2,9.0,121.14813232421875,6.0,67.07231140136719,6.125344753265381,50.0
131,132,0.20776058708592524,2,9.0,106.19278717041016,6.0,67.17449951171875,6.759531497955322,50.006099700927734
132,133,1.501080881977373,2,8.84243392944336,55.72465896606445,8.000468254089355,99.94389343261719,7.452179908752441,146.78396606445312
133,134,0.2508998220543994,2,8.979598999023438,172.6908416748047,6.084092617034912,67.75420379638672,8.986181259155273,52.13959503173828
134,135,0.2448871893019181,2,9.0,174.81790161132812,6.052556037902832,67.44544219970703,6.854665279388428,50.0
135,136,0.2125594517750129,2,7.9150166511535645,57.33987808227539,6.074399948120117,68.16438293457031,9.0,50.03230667114258
136,137,1.4463305065495573,2,6.0,200.0,8.02110767364502,100.82807159423828,9.0,200.0
137,138,0.21084872237104063,2,9.0,151.62655639648438,6.0,67.05323791503906,7.016851425170898,50.0
138,139,0.3686962601326409,2,7.498286247253418,199.90740966796875,6.006767749786377,67.41404724121094,9.0,50.0
139,140,0.3738147281114587,2,9.0,200.0,6.0,66.59290313720703,6.0,50.0
140,141,0.20364785523090267,2,9.0,127.3395767211914,6.006633281707764,67.31846618652344,6.6442718505859375,66.70160675048828
141,142,1.456711712513521,2,6.0,50.0,7.097757816314697,85.99559020996094,9.0,200.0
142,143,0.20680394880831823,2,6.501354217529297,50.0,6.0557169914245605,68.34715270996094,9.0,50.0
143,144,0.3537790457640651,2,6.0,149.07196044921875,8.262593269348145,103.42504119873047,6.306684970855713,66.52879333496094
144,145,0.3639442363585273,2,7.025190830230713,181.0946807861328,8.280672073364258,103.66696166992188,8.096109390258789,50.09562301635742
145,146,0.2718199345167818,2,6.0,107.67989349365234,8.326620101928711,104.15792846679688,8.196666717529297,69.25517272949219
146,147,0.4559448547524606,2,6.0,169.0255889892578,8.38364028930664,104.52194213867188,7.513705253601074,84.0802001953125
147,148,0.2900812775961796,2,7.049210548400879,94.30657196044922,8.323071479797363,103.99881744384766,7.1602911949157715,50.0
148,149,0.526774021846816,2,6.162957191467285,111.75630187988281,8.312797546386719,102.3583984375,7.852108955383301,50.0
149,150,0.2569880824516845,2,6.4557881355285645,118.61672973632812,8.251810073852539,105.17826843261719,7.621747970581055,58.27204513549805
150,151,0.16715540972248594,2,6.960796356201172,114.9574203491211,8.27646541595459,104.29386138916016,7.664889812469482,85.4867935180664
151,152,0.33790121855344724,2,6.548786163330078,82.15534973144531,8.287242889404297,104.58438873291016,7.2159223556518555,91.13610076904297
152,153,0.1711321898996353,2,7.163544178009033,128.7009735107422,8.285202026367188,104.3543930053711,7.898630142211914,75.56495666503906
153,154,0.1508877087969334,2,6.849757194519043,130.46127319335938,8.252481460571289,104.06499481201172,7.736333847045898,78.71154022216797
154,155,0.09632030506958211,2,7.402026176452637,141.6971435546875,8.236747741699219,104.01829528808594,7.030667781829834,78.74041748046875
155,156,0.08523756719339212,2,8.03366470336914,149.79751586914062,8.191579818725586,103.93574523925781,6.517519950866699,72.48011016845703
156,157,0.7737959614815492,2,8.113739967346191,163.67840576171875,8.217000961303711,103.691162109375,6.444183826446533,86.351806640625
157,158,0.3532719930616878,2,7.857264041900635,126.9112777709961,8.145122528076172,104.08493041992188,6.478480815887451,55.68294906616211
158,159,0.15898340815640824,2,7.618967533111572,128.38198852539062,8.265534400939941,104.34848022460938,6.786340713500977,68.01034545898438
159,160,0.28931811722157574,2,7.605859756469727,142.74862670898438,8.150364875793457,103.94146728515625,6.922944068908691,72.15931701660156
160,161,0.22301628065347787,2,6.960429668426514,130.8681640625,6.14939022064209,70.34700775146484,9.0,66.0869369506836
161,162,0.26732434520767023,2,7.676454067230225,135.76950073242188,8.207401275634766,104.59844970703125,6.778339385986328,63.953399658203125
162,163,0.5327567598484215,2,7.16543436050415,147.2252197265625,8.323408126831055,103.63243103027344,6.335755348205566,75.39387512207031
163,164,0.2569762387480674,2,6.029664516448975,118.9927749633789,8.308405876159668,106.16493225097656,7.561134338378906,74.7789535522461
164,165,0.2518731596227375,2,8.404935836791992,129.7467498779297,8.193507194519043,102.2481918334961,6.416325569152832,66.06080627441406
165,166,0.2065225684594063,2,6.0,50.0,6.114354610443115,69.37516021728516,9.0,66.2287826538086
166,167,0.36051877197175314,2,8.618792533874512,200.0,8.165592193603516,103.56488037109375,6.0,60.22553634643555
167,168,0.23478174451444395,2,9.0,107.7376708984375,6.160793304443359,69.22367095947266,8.989697456359863,78.32926177978516
168,169,0.12331291513280428,2,7.516983985900879,107.38768768310547,8.233062744140625,104.06468963623047,6.867660045623779,75.44386291503906
169,170,0.3689983204559971,2,8.515721321105957,200.0,6.097382545471191,68.40250396728516,9.0,75.6426010131836
170,171,0.1944954941757913,2,6.432684421539307,123.45162963867188,6.0,67.45870971679688,6.0,53.681697845458984
171,172,0.3445981891521851,2,6.0,148.90243530273438,8.354211807250977,106.09105682373047,7.801040172576904,50.0
172,173,0.16104117820746172,2,6.0,61.540958404541016,8.342771530151367,105.67800903320312,8.818964004516602,95.73269653320312
173,174,0.1690587315332833,2,6.0,113.69502258300781,8.31723690032959,105.56446838378906,8.60622787475586,89.67951202392578
174,175,0.20137017809732216,2,6.0,55.85648727416992,8.344161987304688,105.01412963867188,8.329546928405762,87.25569152832031
175,176,0.3436170589045866,2,6.0,143.45248413085938,6.121362209320068,69.08004760742188,7.57164192199707,50.0
176,177,0.23305394421310838,2,7.224231719970703,50.0,8.333354949951172,106.33265686035156,8.683646202087402,50.0
177,178,0.24513142936651916,2,7.214949607849121,59.936729431152344,8.392176628112793,107.40480041503906,9.0,90.71150207519531
178,179,0.20689242022719512,2,7.7801408767700195,50.0,6.233791351318359,70.8017578125,9.0,62.67992401123047
179,180,0.24256858003229273,2,9.0,152.66976928710938,6.242008209228516,70.43601989746094,9.0,60.13141632080078
180,181,0.1720745315132982,2,6.0,50.0,6.0,67.66424560546875,6.0,67.74807739257812
181,182,0.14564414708920403,2,6.0,85.49520111083984,8.419763565063477,107.36434173583984,9.0,108.83724975585938
182,183,0.23955417329543027,2,6.0,97.53093719482422,8.432475090026855,106.16267395019531,9.0,99.51322174072266
183,184,0.34850904036444996,2,6.0,61.652889251708984,8.360973358154297,107.88185119628906,8.553703308105469,102.50932312011719
184,185,0.20776503344002842,2,6.6987810134887695,50.0,6.082437038421631,68.36015319824219,6.0,57.73792266845703
185,186,0.4075048871168799,2,6.618322849273682,58.98749542236328,8.3875732421875,105.93753051757812,9.0,120.82518005371094
186,187,0.34967644918013174,2,6.0,164.5779571533203,8.390543937683105,107.5552749633789,9.0,113.67002868652344
187,188,0.19356092290858803,2,6.0,84.16500854492188,8.533540725708008,108.97457122802734,9.0,118.18995666503906
188,189,0.09456112160805318,2,7.483290672302246,81.67009735107422,8.484951972961426,108.5062255859375,9.0,112.2981185913086
189,190,0.12447195339593034,2,6.9226789474487305,50.0,8.491767883300781,108.02543640136719,9.0,111.17538452148438
190,191,0.2238063844319323,2,6.821014881134033,91.07872009277344,8.480977058410645,109.16421508789062,9.0,110.47694396972656
191,192,0.2571505250938052,2,7.336637496948242,93.8287353515625,8.502350807189941,107.64607238769531,9.0,116.40048217773438
192,193,0.23811232350844241,2,8.565665245056152,50.0,8.451637268066406,108.98768615722656,9.0,112.9564208984375
193,194,0.17780859909559604,2,7.55484676361084,69.799072265625,8.420476913452148,107.53266906738281,9.0,106.64107513427734
194,195,0.20116762793925372,2,7.69391393661499,120.86262512207031,6.253856182098389,71.24986267089844,7.298190116882324,72.88199615478516
195,196,0.39910703851853396,2,6.918485641479492,50.0,8.491896629333496,109.37386322021484,9.0,123.60394287109375
196,197,0.3583571046769322,2,6.480711936950684,133.41180419921875,6.081582546234131,69.23653411865234,6.0,72.62925720214844
197,198,0.15482776376319468,2,8.185911178588867,61.26894760131836,8.540321350097656,108.8994140625,9.0,105.32083892822266
198,199,0.19974964672728573,2,7.831527233123779,125.81587219238281,6.293118000030518,72.18576049804688,9.0,76.47160339355469
199,200,0.2140310795456976,2,6.0,78.35513305664062,6.272604465484619,72.23795318603516,8.135194778442383,67.6592788696289
0,1,3.369236394834724,3,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.980025017597515,3,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.893766465435432,3,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.37250176984531,3,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.359862695043074,3,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.9679737044810204,3,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.1957846199828204,3,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3822471912050895,3,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.7948037707299873,3,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4631808986717716,3,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.379079808673678,3,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.222839243819264,3,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.374168953483162,3,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5446735534456697,3,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.9754377063823414,3,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.967491446950658,3,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.3271953702724675,3,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.3741605748081436,3,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.980309034437764,3,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.3741634015202813,3,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.489561721088119,3,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.858863426150064,3,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.317646438146843,3,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.2125829218552466,3,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.005333870428986,3,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.223935483945753,3,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.385686237299896,3,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.368641798667227,3,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.1106036129984336,3,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.980224109517152,3,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4347942023775462,3,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.4341449342394017,3,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0794010111676453,3,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.923594617354018,3,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.9768097883182105,3,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.408566656487377,3,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.819692705463088,3,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.2666186800320887,3,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.976657636518037,3,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0962226515990428,3,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.368270516481024,3,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0785406420438055,3,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.0793446749194042,3,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9728146524328922,3,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.2573446237586365,3,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98144576990435,3,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.103996332724512,3,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.064816972828643,3,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.3526136622938605,3,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1076051065210706,3,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.7827674699797527,3,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8944613284802503,3,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.362095036011349,3,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1110156386182735,3,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.9215283742241587,3,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.374178559345042,3,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.889494834033908,3,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.254900141046152,3,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9586855688436238,3,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.980064569554041,3,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.8947267788974365,3,6.914221286773682,106.99052429199219,6.4364166259765625,69.57533264160156,8.486756324768066,135.65567016601562
61,62,0.8637222008345086,3,7.2547783851623535,84.7110824584961,6.046072483062744,63.36040115356445,8.239678382873535,85.00310516357422
62,63,0.7970942462390672,3,7.00507116317749,80.17253112792969,6.090611457824707,64.45883178710938,8.229121208190918,64.58089447021484
63,64,1.1155104393770814,3,6.86171817779541,64.12388610839844,6.0,61.03480911254883,8.13763427734375,80.04679870605469
64,65,0.6311538616936587,3,7.701174736022949,85.40763854980469,6.089402198791504,65.44364929199219,8.047011375427246,67.28176879882812
65,66,0.5689667760051635,3,7.932252883911133,95.95625305175781,6.046494483947754,65.12071990966797,7.604316234588623,67.64722442626953
66,67,0.670670518367575,3,8.09289264678955,105.72610473632812,6.0,63.74738311767578,8.171561241149902,63.9316291809082
67,68,0.34620246248272246,3,8.190375328063965,74.2142562866211,6.05972957611084,66.68418884277344,7.827153205871582,67.19631958007812
68,69,0.21074129692794225,3,8.35736083984375,51.84161376953125,6.028280735015869,67.50064086914062,8.027548789978027,64.14578247070312
69,70,0.2470173386305962,3,8.319437026977539,50.0,6.032226085662842,68.64845275878906,8.391119956970215,50.0
70,71,0.43421589934299515,3,8.260643005371094,50.0,6.0,69.4189453125,7.6729888916015625,50.0
71,72,0.4362295702681716,3,8.57594108581543,50.0,6.028811931610107,65.6181640625,8.44136905670166,67.60543823242188
72,73,0.6319169581819453,3,8.199106216430664,63.065731048583984,6.0,70.54000854492188,8.459595680236816,58.35792541503906
73,74,0.9558426658400694,3,8.331769943237305,50.0,6.177628517150879,64.9283676147461,7.885330677032471,50.0
74,75,0.35911219104577696,3,8.629798889160156,59.760353088378906,6.0,69.15242004394531,7.759193420410156,86.2572021484375
75,76,0.4319531283396324,3,9.0,79.92692565917969,6.0,69.41780090332031,8.012273788452148,70.36361694335938
76,77,0.3527190010223526,3,8.369850158691406,50.0,6.0,69.04342651367188,7.883912086486816,85.79441833496094
77,78,0.2160957981341618,3,8.69749641418457,50.0,6.0,67.73143005371094,8.354326248168945,85.22921752929688
78,79,0.22002734379930627,3,8.408485412597656,65.59260559082031,6.0,67.79051208496094,8.451489448547363,83.41917419433594
79,80,0.22385583727448563,3,8.41189193725586,64.51516723632812,6.0,67.86380004882812,8.356646537780762,84.03650665283203
80,81,0.2217756494124435,3,8.471392631530762,66.61442565917969,6.0,67.8251953125,8.470083236694336,82.0465087890625
81,82,0.23839907143083205,3,8.26737117767334,53.40309143066406,6.0,68.06859588623047,8.321633338928223,85.3251724243164
82,83,0.23099089120627092,3,8.48975944519043,68.28384399414062,6.0,67.93673706054688,8.53193473815918,80.37627410888672
83,84,0.21331157107774892,3,8.588934898376465,63.1673698425293,6.0,66.96885681152344,8.245140075683594,87.43992614746094
84,85,0.2264762991694501,3,8.304051399230957,55.384925842285156,6.0,67.91079711914062,8.363958358764648,85.08941650390625
85,86,0.21832302712329504,3,8.529232025146484,67.1974868774414,6.0,67.73932647705078,8.602951049804688,79.43363952636719
86,87,0.22780704939088858,3,8.444833755493164,64.44631958007812,6.0,67.89311218261719,8.633183479309082,79.85908508300781
87,88,0.23728403611371351,3,8.303329467773438,53.14412307739258,6.0,68.02853393554688,8.469498634338379,83.55491638183594
88,89,0.2137650614328669,3,8.60511302947998,61.60439682006836,6.0,66.96434783935547,8.24874210357666,87.5809326171875
89,90,0.2605078397768783,3,8.382135391235352,68.98088836669922,6.0,68.28074645996094,8.250890731811523,82.93604278564453
90,91,0.207276144322382,3,8.644145965576172,63.134132385253906,6.0,67.37958526611328,8.599206924438477,80.88768005371094
91,92,0.21261054545233396,3,8.530776977539062,56.94586944580078,6.0,67.60331726074219,8.294171333312988,62.4755859375
92,93,0.2054677256442537,3,8.538172721862793,54.17816162109375,6.032142639160156,67.79131317138672,8.319173812866211,72.53572082519531
93,94,0.3973392180386716,3,7.430994987487793,197.74539184570312,6.0,66.31231689453125,8.288402557373047,52.28207778930664
94,95,0.5207168727264744,3,6.0,200.0,6.0,65.06629943847656,7.923254013061523,50.0
95,96,1.0128756698661114,3,9.0,141.99160766601562,6.0,66.63955688476562,7.643143177032471,108.58635711669922
96,97,0.3745800584385053,3,6.7867431640625,159.9147186279297,6.0,66.48159790039062,9.0,50.0
97,98,0.35972250200986655,3,6.936000347137451,159.13311767578125,6.0,66.63472747802734,7.462809085845947,50.0
98,99,0.22602747829743577,3,8.695507049560547,50.0,6.104246616363525,68.42939758300781,9.0,50.0
99,100,0.6136120209242654,3,7.016749858856201,173.45028686523438,6.0,64.35906982421875,8.142740249633789,50.0
100,101,0.25744362461421455,3,8.99960994720459,75.09101867675781,6.137692451477051,68.61333465576172,9.0,56.974056243896484
101,102,0.37072608077839503,3,6.554981708526611,200.0,6.102115631103516,68.49661254882812,8.436330795288086,50.0
102,103,1.47734723908317,3,6.0,74.24897766113281,7.145448207855225,86.40028381347656,8.8353910446167,200.0
103,104,0.2148462231435101,3,8.460165977478027,67.74850463867188,6.083619117736816,68.2537841796875,8.701635360717773,50.0
104,105,0.4114044770760516,3,6.332841873168945,200.0,6.0,68.18472290039062,8.122681617736816,50.0
