,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
45,46,0.1817288383735804,2,8.399715408062054,106.90452722937141,6.0,67.30707513808434,8.453481819079197,102.43541139186647
46,47,0.2280624109352985,2,8.223171203238142,107.17804901018184,6.0,66.79094510109721,8.656418967452154,104.73993517840763
47,48,0.1620542205030065,2,8.377262348785123,107.49205907603886,6.0,68.15143585773217,8.325269339203595,104.15873958668027
48,49,0.19593810405823664,2,8.358304359342121,105.53393885263071,6.0,67.95211577589282,8.52252059017071,101.52819246596374
49,50,0.17393775123381794,2,8.347337086530063,106.35136519213965,6.0,67.86925696711818,8.477616871403669,102.75170628024314
50,51,0.17604994648364544,2,8.268511343505633,112.88150918479863,6.0,67.67105897050422,8.190578689522093,102.9420333058518
51,52,0.191150324850128,2,8.215066731838398,110.64920598081179,6.0,68.37892902797648,8.275002423588145,105.11972761776954
52,53,0.16395612091624662,2,8.353553239006139,107.8406969172315,6.0,67.57503861055739,8.408861970206434,103.10649044834224
53,54,0.18093790509598046,2,8.374618094894988,102.99195326952886,6.0,67.98293840890767,8.610666646706695,104.66792475128099
54,55,0.15882135168207703,2,8.295038031352972,110.4091202059812,6.0,67.74902883010509,8.295600678818243,103.37350616720909
55,56,0.19243524213126778,2,8.278359333478194,110.87468226680171,6.0,67.74466436662267,8.262956400629978,105.06551840587831
56,57,0.16072025789252647,2,8.330092648267096,107.48219446080518,6.0,67.83810881699429,8.423951753710245,103.33015931165193
57,58,0.19359074119699854,2,8.415627444449289,108.15057663301886,6.0,67.30590328303255,8.263594897950004,103.60575370139804
58,59,0.15758244148011208,2,8.283963031414324,108.54550795923711,6.0,67.96938137746798,8.413690013730221,103.89479572519116
59,60,0.17065643676407538,2,8.233629627725337,105.76011837442485,6.0,68.32891802519384,8.31407905390558,103.13828949687814
60,61,0.15767164007591528,2,8.27210854346864,106.92935990200293,6.0,68.08868598000934,8.338896959356333,103.43313071879095
61,62,0.16966835852961631,2,8.413723824318776,109.41094954890683,6.0,67.98282970819653,8.420508138501242,102.59480024747403
62,63,0.15730090593206392,2,8.271142548414186,107.46925985587082,6.0,67.85150501411829,8.341313609505647,104.02680536572939
63,64,0.17198464253510662,2,8.256315811561308,108.2684702360805,6.0,68.30767668158501,8.304045481234994,104.29922184340865
64,65,0.15731484438118695,2,8.329243882144931,107.94764024694375,6.0,67.75819812831429,8.382657847963575,103.40467329710884
65,66,0.16365144620548144,2,8.216600546235593,108.76896846757481,6.0,67.60020019127094,8.406767615157824,102.99561727521353
66,67,0.156298902356535,2,8.337096898147742,107.81128642392284,6.0,68.01362694111685,8.345643908192152,103.86795900881359
67,68,0.1638984973108839,2,8.266104996713837,108.88853040384768,6.0,67.972033273383,8.281982585478481,104.00346411596246
68,69,0.15659091535682682,2,8.314095735378782,107.8337784465658,6.0,67.87158993109148,8.388459461652303,103.49848551272956
69,70,0.1643476777140421,2,8.307512181636563,105.10315740553321,6.0,68.101966960601,8.441286587981836,104.00177704224538
70,71,0.15593362912808828,2,8.298156568923869,109.08262950586919,6.0,67.83726336272906,8.33202215610914,103.53057388596815
71,72,0.15835029780059823,2,8.339124344672637,109.30067424413356,6.0,67.6785022716033,8.395698706361344,103.97463354638924
72,73,0.15564445213632874,2,8.288862493769638,107.52218848753559,6.0,67.98614005290784,8.353097396107586,103.56850642569052
73,74,0.15799038175598207,2,8.328903010845394,107.3434196963322,6.0,67.8033930992913,8.300708112779912,103.40420544015552
74,75,0.15575801729604188,2,8.295198026272091,108.24498589351089,6.0,67.92788430792382,8.385444538492644,103.77214815393225
75,76,0.15858122427152044,2,8.272273541490508,108.04040262414797,6.0,68.07113840831482,8.332669175389583,104.01681948717896
76,77,0.15572295504081154,2,8.315001296981325,107.9708308412448,6.0,67.83643319831442,8.370160679820078,103.55770984462637
77,78,0.15849024977902237,2,8.344994458076961,108.6859733436789,6.0,67.97280758390954,8.38362910395232,103.23832224485741
78,79,0.15560203956785879,2,8.28960552582988,107.77343822782284,6.0,67.88183065656611,8.351892483117314,103.82968458551139
79,80,0.15739013111003045,2,8.293877867929403,108.30134134673624,6.0,67.95613624209457,8.324294258960666,103.87704178878454
80,81,0.15553771608680883,2,8.309041268516438,107.95066917160841,6.0,67.89272650884226,8.372418160979393,103.5931245817433
81,82,0.15678459738662082,2,8.261524828616675,108.37029428527438,6.0,67.77379908797766,8.3760345633499,103.4159568170104
82,83,0.15542229515160938,2,8.318203880764976,107.95103838926073,6.0,67.95366997783205,8.353241571981588,103.75495846086278
83,84,0.15692765594559843,2,8.307147595120913,106.72175416445856,6.0,67.98896487139976,8.396729454057063,103.82813679815405
84,85,0.15535588007450224,2,8.30040432547313,108.49241067051653,6.0,67.87518873989674,8.34819898059612,103.60496461401462
85,86,0.15562667921502588,2,8.311841570839706,107.64187270248541,6.0,67.88077873686265,8.330891885708047,103.53083468355075
86,87,0.1561770887212082,2,8.290985058083265,107.8063750418317,6.0,67.9870116926548,8.33308614634327,103.73631460583141
87,88,0.15531638554093619,2,8.308997237256811,107.92971689139154,6.0,67.87407782189952,8.360892046450875,103.60236103492764
88,89,0.15619323676002114,2,8.32383544245734,108.39086019682624,6.0,67.7999507610586,8.352747646836857,103.73680289451298
89,90,0.1552884742468676,2,8.297605730941564,107.73935641485825,6.0,67.93959272994553,8.353009958789904,103.61058054289613
90,91,0.15556382131547217,2,8.296111085421229,108.30367055266734,6.0,67.92491674146476,8.382325848263685,103.80105658976782
91,92,0.15591856703109544,2,8.320515650294837,108.34884913561142,6.0,67.93822685006086,8.371469705903209,103.49266402255932
92,93,0.1553110827280812,2,8.297333056946119,107.91729095476998,6.0,67.89592970493979,8.356786788813789,103.74542944477338
93,94,0.1554845259692167,2,8.314417414545117,107.68982361146777,6.0,67.88547841965388,8.332523320940203,103.50274963663813
94,95,0.15618833785472455,2,8.303279280126137,107.95587647247984,6.0,67.91525262254692,8.32913272821143,103.68055666296092
95,96,0.15526327235713228,2,8.307600771418862,107.95197099682628,6.0,67.89835803726842,8.361596802787403,103.6149826020477
96,97,0.15545413536853686,2,8.295630919722035,108.30410449440663,6.0,67.9267939176068,8.378718728866355,103.80834259653597
97,98,0.1552776357772047,2,8.300327543427805,108.15053427367192,6.0,67.91646504311858,8.367169876884816,103.7319443565615
98,99,0.1555109204116007,2,8.285885674389785,108.10938834475076,6.0,67.84620071452414,8.362643246126048,103.54846240421091
99,100,0.15527579762073485,2,8.310124329171177,107.99062587813324,6.0,67.92680266200507,8.355591990517702,103.70333444669981
100,101,0.15542398565300092,2,8.306925230914318,107.40075446603385,6.0,67.94188659316222,8.370150174152045,103.73124619528744
101,102,0.15526756487278248,2,8.302034551833426,108.21949661939587,6.0,67.89186320321312,8.3536867789851,103.63653500933282
102,103,0.15537176335311725,2,8.296011423989505,108.060041487827,6.0,67.94892597159732,8.355055352475361,103.74524109917613
103,104,0.15524357602223904,2,8.305750783939985,107.9622980405004,6.0,67.89278985932397,8.359432872956997,103.63808105098977
104,105,0.15531152299516085,2,8.310481513298154,108.08746978635864,6.0,67.92602747335178,8.360042638160188,103.56638989140257
105,106,0.15526100289001393,2,8.300620171034128,107.95983566266715,6.0,67.9034541470428,8.35760075115039,103.70066955643068
106,107,0.15536790804193687,2,8.311213652666895,108.3388974088734,6.0,67.87031825404512,8.365349732304232,103.73126846445795
107,108,0.15525100102496092,2,8.301007711372897,107.88924166336204,6.0,67.92227411097042,8.356094902168486,103.64075252328658
108,109,0.1552650749189041,2,8.308718562829018,107.84062201328976,6.0,67.89538229682269,8.347498155970545,103.5795073730343
109,110,0.15528837043787197,2,8.29845318830493,107.95052912054726,6.0,67.87457122287539,8.356378097488605,103.56684159167412
110,111,0.15524831064407973,2,8.307206543954615,107.98060168873675,6.0,67.91374480222265,8.355788517260429,103.66921123294338
111,112,0.1552327873441286,2,8.308266963016408,107.6420267357316,6.0,67.91680454800385,8.358983888446314,103.644533103578
112,113,0.155287803182691,2,8.311383168607897,107.35329179389947,6.0,67.92927522039923,8.361632443176923,103.64853215070059
113,114,0.1553187380907517,2,8.301432418749947,107.954702915985,6.0,67.92042620478803,8.369001088952796,103.72323598339106
114,115,0.15524288467603592,2,8.30689702680925,107.86914223896358,6.0,67.90164327381402,8.352873889216108,103.61543952562349
115,116,0.1552845738245699,2,8.302315628623564,107.81574434649426,6.0,67.91854554319082,8.351994804278842,103.68791306223626
116,117,0.15523042788328154,2,8.306279485720037,107.91791433424328,6.0,67.90340491374903,8.359196303160264,103.63321521709484
117,118,0.15522610318875255,2,8.311182667236936,107.79390590451207,6.0,67.91343302231851,8.356522706585807,103.57974132807462
118,119,0.1552604881469799,2,8.316463915338343,107.71094102543455,6.0,67.91842245995639,8.355983684303517,103.5192772138966
119,120,0.15524151151169174,2,8.314186778852847,107.83272131753387,6.0,67.89166602884026,8.35817115704015,103.61932129614814
120,121,0.15526239751237728,2,8.310314691237204,107.6920678350915,6.0,67.89283574646058,8.359271755208116,103.57423260755954
121,122,0.15524360736645704,2,8.307983580775263,107.90846822532544,6.0,67.90851753828213,8.356659326747351,103.64546657659741
122,123,0.155237397122531,2,8.309537654416557,107.76420129850283,6.0,67.8980630104011,8.358400945721193,103.5979772639055
123,124,0.1552161914898217,2,8.313032741410694,107.64433923599532,6.0,67.91554840638496,8.35528342376628,103.59199486048507
124,125,0.15522751172080806,2,8.31667372014605,107.48535983374279,6.0,67.92692767991545,8.35320869917092,103.56895176523273
125,126,0.15528931710620775,2,8.31393173674191,107.66256070320941,6.0,67.91133003608522,8.362645585690563,103.60682149747188
126,127,0.15524008728837105,2,8.308655704292415,107.81749685502504,6.0,67.90406496438182,8.35531681333472,103.61328501858559
127,128,0.15523923714854745,2,8.30479829317817,107.69390680380283,6.0,67.92544025957281,8.356396869964708,103.60092763442637
128,129,0.15526133521922175,2,8.309043564033852,107.66793458257092,6.0,67.92016642242827,8.3596112325468,103.60284478393588
129,130,0.15521609461769226,2,8.308752669227774,107.78010628691152,6.0,67.90809032889342,8.35639041813774,103.61067495992316
130,131,0.15524102716859867,2,8.314219100497965,107.82025779482936,6.0,67.89300781701081,8.358529025307828,103.61845127659402
131,132,0.1552266930179414,2,8.30715349500812,107.72549455155946,6.0,67.9173321489323,8.356929908800488,103.60530854496828
132,133,0.1552359689249414,2,8.308685019456766,107.73706105114823,6.0,67.92680811235957,8.356034603911105,103.62384540746913
133,134,0.15522565418820647,2,8.308898178196714,107.74384611298689,6.0,67.91962183686995,8.356626189363627,103.61737837157823
134,135,0.1552111518812596,2,8.310166115917017,107.89317540633795,6.0,67.90900567104558,8.35466576149176,103.56823799046339
135,136,0.15520328762203633,2,8.311115692367324,108.0187497416411,6.0,67.90510623256642,8.35250669801448,103.53009043390608
136,137,0.15521543966609908,2,8.313765662095818,107.65089961029219,6.0,67.92297241157283,8.352223478395878,103.54518094921697
137,138,0.1552036633428712,2,8.315095708503634,107.81845441255358,6.0,67.91092526393638,8.352921062620783,103.55304508942645
138,139,0.15522788556173753,2,8.312370883363714,107.75822589561481,6.0,67.91398847108948,8.352127716847122,103.56971356010402
139,140,0.15521759831294396,2,8.31147972126863,107.78498590228776,6.0,67.91357188451126,8.355423959151135,103.57723438608197
140,141,0.15519997357313947,2,8.315515886761244,107.82199895024027,6.0,67.90578300575181,8.35162349066514,103.51869518810166
141,142,0.15519632197917907,2,8.318824741043507,107.86107536886698,6.0,67.89886359019275,8.349122141315895,103.46935359636339
142,143,0.1551946310795959,2,8.315382683614287,107.8062223164658,6.0,67.90693019333769,8.350725114932551,103.52287891035839
143,144,0.15521428635671194,2,8.317334164787116,107.81684052355484,6.0,67.90360934775092,8.34837569282326,103.49570117249661
144,145,0.15519215172812417,2,8.314612977540087,108.00083000958176,6.0,67.90208093378153,8.349346214039496,103.48507978591309
145,146,0.15518879221390594,2,8.315403095604783,108.17907539637497,6.0,67.89534719747982,8.346377609176102,103.4316222486271
146,147,0.15517475520633922,2,8.321109858515344,107.99805266182,6.0,67.90529130080188,8.34490161668082,103.40671544937629
147,148,0.1551550574667738,2,8.327288453159131,108.10702584927424,6.0,67.9038917867561,8.339157215952358,103.30473569410287
148,149,0.15520936302012062,2,8.320604462668403,108.2793014181,6.0,67.88404900985023,8.344713135608178,103.3920610417111
149,150,0.15519299442450205,2,8.318894762525257,108.12220096614806,6.0,67.89377986028087,8.346590721305102,103.43034101858757
150,151,0.1551830982554273,2,8.320540767601127,108.21299546703678,6.0,67.89038102293486,8.34190543761138,103.34329554455535
151,152,0.1551685772175097,2,8.32766247548204,108.07744871308117,6.0,67.89129165109426,8.338786048749984,103.3039852369588
152,153,0.1551600489609177,2,8.32289933828537,108.30724753392667,6.0,67.89501031376847,8.338725241259933,103.30959928803327
153,154,0.15517112580353742,2,8.328846947271616,108.52910899214814,6.0,67.88297041743378,8.333122309752405,103.18498076659658
154,155,0.15514400609838827,2,8.328652263276098,108.34876635113258,6.0,67.89251760287489,8.332767232862288,103.19573190770379
155,156,0.15511983349798816,2,8.333531013651516,108.46204904362486,6.0,67.89188647417191,8.325855488640883,103.07842735226188
156,157,0.15512689060779836,2,8.338186569545485,108.386216469989,6.0,67.88979669123995,8.326139638146213,103.07671904554246
157,158,0.15511247916767154,2,8.338930831530593,108.41003673364459,6.0,67.89456808855329,8.325356543222544,103.07618691660996
158,159,0.15507800625547138,2,8.348125863495326,108.50855736694851,6.0,67.89666162136251,8.317082096028123,102.94263260263725
159,160,0.1551123603867857,2,8.337050957268007,108.0870726668,6.0,67.9065424286973,8.328792933173425,103.15371897324893
160,161,0.1550826486216159,2,8.341364922986237,108.54194093043992,6.0,67.90330478757116,8.319798155650329,102.98462574831674
161,162,0.15506403878351938,2,8.352283255083194,108.39037324176547,6.0,67.90235094949784,8.313549934603845,102.87068718400346
162,163,0.15502257944649944,2,8.366975213482107,108.43193609568488,6.0,67.90602126736252,8.300962281275801,102.65123113198854
163,164,0.15502165089959055,2,8.361123060317095,108.69889834188814,6.0,67.89417930337902,8.300386315019235,102.6577159238957
164,165,0.1549597133934863,2,8.378040363896076,108.99483458819509,6.0,67.88932306169048,8.281000864552674,102.3342060387921
165,166,0.15500107902645938,2,8.363509542047606,108.62258042724207,6.0,67.90811652237866,8.298357634960865,102.63822823687266
166,167,0.15497101891142379,2,8.37815794074027,108.60025831481192,6.0,67.91143675551564,8.289475833239525,102.48978689169019
167,168,0.1549253720354893,2,8.388340324947867,109.14629657430746,6.0,67.89841224326302,8.273432688729013,102.19318457685021
168,169,0.15484285002776005,2,8.413985008787797,109.6759085280612,6.0,67.89434715054588,8.245752566506809,101.71291737865087
169,170,0.15486672459746095,2,8.408233054496822,109.06941750987463,6.0,67.89866400538074,8.25774560320427,101.93837501189381
170,171,0.1548106661981591,2,8.421507844321567,109.28975445434145,6.0,67.90597463292877,8.240682831885191,101.64561562732547
171,172,0.15469442020900215,2,8.458198834734688,109.6803529980379,6.0,67.91063113871189,8.202483199813727,100.9971071396696
172,173,0.15474160664638398,2,8.433066368085647,109.78251469305604,6.0,67.89815161071189,8.223976286150158,101.3856424338679
173,174,0.1546937385889976,2,8.459717648199494,109.97851511677021,6.0,67.89273471847349,8.20178714952819,100.98111672798217
174,175,0.15456674816710197,2,8.50782170127544,110.65648246153427,6.0,67.88504381652092,8.153501906811854,100.15256097353694
175,176,0.15461375276172928,2,8.488290503018554,110.6862452781078,6.0,67.88061683900494,8.165344309106974,100.35048276711356
176,177,0.1545023768220836,2,8.525158126236906,110.85547256802886,6.0,67.8998284586016,8.135267092645257,99.84482252945216
177,178,0.15433470879742242,2,8.598717007407323,111.78579155794574,6.0,67.90508115705717,8.06240020669155,98.6001307747822
178,179,0.154398723810519,2,8.558460086606328,111.68634766237301,6.0,67.89262656547018,8.093407221822755,99.12790547731319
179,180,0.15426749582087695,2,8.600866491588196,111.75000302229037,6.0,67.89636989194645,8.054618476958865,98.4916924767769
180,181,0.15402705801434383,2,8.694307232988393,112.78705026940497,6.0,67.89738126264672,7.959051432184893,96.88108002583994
181,182,0.15420272889650938,2,8.668865420591263,112.6449087160785,6.0,67.89230864909203,7.988086472660427,97.31744661888388
182,183,0.1540897145162926,2,8.713955149227747,113.73525565044355,6.0,67.8737216245521,7.9381139832790915,96.47942840615363
183,184,0.15400247851822055,2,8.759085029680278,113.74570016115226,6.0,67.90143751944146,7.899509432043217,95.83570132505636
184,185,0.15387075825234267,2,8.89448229301114,115.27542760267448,6.0,67.9118478596597,7.766591993511341,93.57831060402776
185,186,0.15387272660209725,2,8.868440695335291,115.31511135810584,6.0,67.9059452229717,7.782381863238166,93.8422063287966
186,187,0.15380937672214767,2,8.921129179580724,115.49483405584473,6.0,67.90280202652295,7.738801428699066,93.10496210884813
187,188,0.15374813184143984,2,9.0,117.39907725258058,6.0,67.90788975704933,7.561498532137222,90.0934904246156
188,189,0.1536709016806041,2,9.0,117.26648539181693,6.0,67.89128363493336,7.6028412189788295,90.79719002799027
189,190,0.1536309607503412,2,9.0,120.00683230875251,6.0,67.88438487387145,7.373061725122469,86.8957196545943
190,191,0.153564516107613,2,9.0,118.86134276457545,6.0,67.90141488449166,7.4721467038306315,88.6059651957921
191,192,0.15333134632019021,2,9.0,121.96955978882391,6.0,67.90596800219146,7.214176819415734,84.25022448424619
192,193,0.1538791629329825,2,9.0,120.51576387633722,6.0,67.93075070157803,7.280806805257516,85.36758210121985
193,194,0.15438804307944412,2,9.0,124.04020712635324,6.0,67.91821420979386,7.033787814042588,81.12809783999347
194,195,0.15370341528061934,2,8.8273971988564,115.60033948364205,6.0,67.9025894994335,7.727735527649317,92.94283447937832
195,196,0.1539631090341797,2,8.863440062400944,114.67301872185593,6.0,67.875457703481,7.861008681767233,95.16667989066642
196,197,0.15369961809813226,2,8.965860015600235,119.0550775877169,6.0,67.91692745205378,7.425857274384946,87.8173565485815
197,198,0.1537065552966359,2,9.0,121.12032664995763,6.0,67.9039239251147,7.240592094168843,84.68377240301797
198,199,0.15347386199999957,2,9.0,123.1083100878167,6.0,67.89537997691173,7.081048664114837,81.98282206078358
199,200,0.15369199552641552,2,8.931085738152209,122.88773804965595,6.0,67.8951681528095,7.125992169481492,82.76408611891836
0,1,2.521597641910155,3,8.774920074262905,151.24739268239284,6.4232301235258324,88.63297229727576,7.84573157045009,89.16080076030218
1,2,2.5218451984309405,3,9.0,151.24739268239284,6.4232301235258324,88.63297229727576,7.84573157045009,89.16080076030218
2,3,2.5218225052722896,3,8.774920074262905,158.8097623165125,6.4232301235258324,88.63297229727576,7.84573157045009,89.16080076030218
3,4,1.7472273296140868,3,8.774920074262905,151.24739268239284,6.7443916297021245,88.63297229727576,7.84573157045009,89.16080076030218
4,5,2.9666121886756844,3,8.774920074262905,151.24739268239284,6.4232301235258324,93.06462091213955,7.84573157045009,89.16080076030218
5,6,2.5345136487617657,3,8.774920074262905,151.24739268239284,6.4232301235258324,88.63297229727576,8.238018148972595,89.16080076030218
6,7,2.503116982025169,3,8.774920074262905,151.24739268239284,6.4232301235258324,88.63297229727576,7.84573157045009,93.6188407983173
7,8,1.5879786581034951,3,8.849946716175271,153.76818256043276,6.53028395891793,84.20132368241194,7.976493763290925,90.64681410630726
8,9,0.5720859441346116,3,8.887460037131454,155.0285774994527,6.583810876613979,79.76967506754815,8.041874859711342,91.38982077930979
9,10,1.632072319582853,3,8.887460037131454,155.0285774994527,6.58381087661398,85.67853988736653,7.518826088348003,91.38982077930976
10,11,1.3279038519570028,3,8.624866790438176,156.28897243847263,6.637337794310029,84.69372908406348,7.8021441728364795,92.13282745231231
11,12,0.8316729269140769,3,8.799928954900366,147.886339511673,6.70870701790476,83.38064801299271,7.787615040298611,93.12350301631568
12,13,0.1510689364213511,3,8.808265248446183,154.3283580888861,6.803865982697736,81.62987325156502,7.768242863581449,94.44440376832017
13,14,1.2309279390943235,3,8.824937835537824,155.8688407921327,6.994183912283686,78.12832372870963,7.729498510147128,97.08620527232915
14,15,0.7045425793733455,3,8.819380306507274,155.35534655771716,6.930744602421703,79.29550690299479,7.7424132946252335,90.2615513869727
15,16,0.5695995085124852,3,8.834200383922063,156.7246645161586,6.671700753818604,76.18301843823446,7.707973869350283,95.08650830054461
16,17,1.083843336300365,3,8.703907203317051,153.5088420380007,6.8615781326416245,75.97227703176634,8.097928611786461,94.08971745528203
17,18,1.4856679382332048,3,8.992847254303289,151.32173696549012,6.882797994389441,74.04993715097035,7.913205340281312,93.99900744993602
18,19,0.6056205786915485,3,8.716861906404453,155.04716357022699,6.6987028443298815,82.0327811007902,7.829909464697687,92.59937245171824
19,20,1.4081610145617494,3,8.918125075786879,154.61464121003746,6.6042658932872635,84.79155722627544,7.528081185635072,91.5453357791117
20,21,0.5031872289571734,3,8.757461671434509,153.78529183100989,6.797250072803035,78.17709708039362,7.955466755248613,93.45362203623944
21,22,0.9345085690455364,3,8.807947563048277,162.20346117614417,6.786651359656886,75.64866926751603,7.894345328772927,92.62158989138595
22,23,0.38339016649246077,3,8.801933606937343,151.46561992779078,6.728193103342791,81.44765332662354,7.814297612417191,92.99802473508325
23,24,0.9320991132095735,3,8.78268064491806,153.43787858679121,6.497096608780304,80.45119251872353,7.963508513710286,96.39569930343244
24,25,0.32161937131958834,3,8.810205391109971,154.87597956498567,6.822332604011354,79.58442830692698,7.797687099396496,91.79508836608764
25,26,0.6776444698079611,3,8.916313539922722,153.68900023920088,6.770348286765952,76.8978007229737,7.865271555204103,93.78978354347672
26,27,0.28878176945535916,3,8.76672481478402,154.70762273747044,6.7166142049388995,80.74903600633607,7.838749987324292,92.89697522465787
27,28,0.8130294326627858,3,8.705470335079912,153.60060138931448,6.92950803059016,79.4873604024784,7.585597869394768,95.50172003100121
28,29,0.2641238204389969,3,8.84196261161857,154.67158347191815,6.670235165108025,79.69909640128071,7.9278056121321985,92.41779559223264
29,30,0.6231755545431525,3,8.76131739752147,151.22015402452837,6.841129623815342,84.24604301947417,7.992776107349798,90.91546160699573
30,31,0.27183226618422285,3,8.815979637321915,155.34853689325104,6.714057971317789,78.19877458354438,7.779174428850162,94.04374662715739
31,32,0.6565867343903877,3,8.857562098638159,154.68060839709085,6.687849604335829,82.25919021169861,7.6865191126519825,92.74505606827356
32,33,0.2388440753420771,3,8.782486778235421,154.00912097253013,6.769899955686233,79.19762036321987,7.888229844599456,93.27648054424796
33,34,0.41913513742045705,3,8.806607886901354,157.84811398188975,6.770808857910556,78.23862297766746,7.852332332877495,93.29347197248467
34,35,0.19666706210013646,3,8.803102176928345,153.06124344131553,6.738847041984732,80.64539573938453,7.823806292532266,93.0718865444336
35,36,0.43177474403694643,3,8.79596836466818,153.8328423034715,6.648840836566448,80.45550380818321,7.8776492436101115,94.92200773426222
36,37,0.17193398708557533,3,8.806646134499523,154.61519524960713,6.778959662150127,79.80219718224103,7.8176776354499005,92.57681820813129
37,38,0.3028692262920022,3,8.852756047565965,153.97038996836557,6.775341054709314,78.97528316740909,7.829562238390851,93.71340187018316
38,39,0.16688436461803768,3,8.788232622979507,154.52331454519424,6.7312959173815035,80.30559779660433,7.836453050090931,93.1010818860392
39,40,0.3875832328065037,3,8.794252220247271,153.05440169656606,6.783643270351664,82.2278189945541,7.908230670611905,92.2524088873109
40,41,0.1516041479591953,3,8.810547783053254,154.7750030940798,6.731454296076258,79.20603568629681,7.811438489290598,93.59591219219577
41,42,0.256823716356106,3,8.757797636428844,153.76582832528612,6.84787245355084,80.56314360515648,7.72081044638267,94.27106545555671
42,43,0.15651012454591243,3,8.778838880226274,153.99226711194413,6.803463131440136,80.34713180418754,7.772559237820052,93.80774798972568
43,44,0.2499068442242141,3,8.81605750380894,154.42267287114555,6.759395388223933,81.44779012353987,7.721829344988942,93.58946965203393
44,45,0.15543546292650556,3,8.790879459628801,154.11250894718398,6.767273813820658,79.76016280329986,7.8466297196968275,93.35472782119444
45,46,0.24719575542472053,3,8.79136786601617,155.72097223764962,6.799923892537409,79.70493710201367,7.793860706110987,93.88834407743525
46,47,0.13410541117963287,3,8.800168599200301,153.72617564039905,6.754116254622901,80.41028108004181,7.816319895926947,93.27600092768401
47,48,0.15116754054025738,3,8.78566473001192,153.87068055962195,6.7515301365296025,80.75083029175744,7.799536783352369,94.61647332025514
48,49,0.16372757457846518,3,8.803222277209404,153.74501660217743,6.805938621014262,80.39584050911182,7.768455946465151,94.5973401204192
49,50,0.12854937744698752,3,8.79947486365193,153.93959108793163,6.787277945106072,80.37327983098496,7.785455222371596,94.22327556182421
50,51,0.16536495464165601,3,8.81949468110452,154.2585053607567,6.728376344844275,80.3630225104611,7.836648420253209,94.02918320743224
51,52,0.1261795933002979,3,8.789002830445835,154.05882667414727,6.784691434791171,80.35110448075594,7.788581533428341,93.86310679415232
52,53,0.15946100716445716,3,8.806828558641008,154.12036943450465,6.770371536120587,81.14697207050077,7.743228542953605,94.65166303361607
53,54,0.12711058027152627,3,8.794866734381852,154.11447406901414,6.76804824439564,80.10686512010008,7.820779425511022,93.67896162429986
54,55,0.17315354384137263,3,8.781933218992757,153.23769894592027,6.818389036638116,82.00137566543827,7.781533418766644,94.43816180664946
55,56,0.12396944203411246,3,8.80339414203813,154.3906770570399,6.753187981216723,79.90487068108217,7.80396222165961,93.80647459580919
56,57,0.1659443601473086,3,8.812726076042825,154.31535364618404,6.79886581108048,80.17459452308589,7.794910270807284,93.14760110377479
57,58,0.12271760013002003,3,8.792430066519646,153.98184883126248,6.763364055167322,80.60677134958955,7.798380155216098,94.24925526613505
58,59,0.1858906302508176,3,8.78484716363305,153.7421730310454,6.7330293224022055,78.95451759595318,7.836249954456422,93.25462115498138
59,60,0.12001337135283911,3,8.8024107272429,154.18181182442592,6.786156817623853,80.96103433766206,7.785244636300192,94.14695811498547
60,61,0.142613491330579,3,8.793691188893131,154.49623420754142,6.793459238144023,80.35769418668315,7.777814502235341,94.71334305805135
61,62,0.12020725310062344,3,8.798549246623509,153.91869028218463,6.763952000503181,80.39713435670214,7.806693547504045,93.63533646027585
62,63,0.130786960467073,3,8.794076385432028,154.27585182475977,6.752522232793228,80.40264694431235,7.815758617501507,93.57008872339503
63,64,0.11968820818917804,3,8.798125244096955,154.02365627213868,6.778589017027861,80.3806216093168,7.793031071154074,94.05997885221691
64,65,0.11805057766154474,3,8.79977068460714,154.07069624471882,6.775265524381064,80.76031381826945,7.771184962909764,94.24140840355838
65,66,0.13684158826173326,3,8.802222659719781,154.0488073325712,6.778874164373775,81.08703816735414,7.746387731609136,94.52263179318766
66,67,0.13698665252487474,3,8.80922387326359,154.1303001631095,6.755480363848832,80.65247757011815,7.797583998152919,94.18336377017462
67,68,0.11744470561403296,3,8.794058091150273,154.07669504638784,6.777388667055586,80.42644775309648,7.790832149609486,93.94317103815789
68,69,0.13054241769183134,3,8.791720544708678,153.69378910999956,6.795050712702899,81.27257039379666,7.777826619238276,94.28556144930064
69,70,0.11724643717396149,3,8.800475742705768,154.21645507027984,6.763653664088267,80.2467956092608,7.7974283210542765,93.92624630918206
70,71,0.12108226546748738,3,8.805366512289204,154.18081941544943,6.784971175059283,80.45067781184635,7.783091407627849,93.73511112665712
71,72,0.11674055416235665,3,8.802132400846814,154.13107676940268,6.779569395086293,80.48970119628214,7.786913594524911,93.86364716152661
72,73,0.11562999987331621,3,8.80044171692644,154.31477346026662,6.789589027917794,80.69117041792708,7.768184697680191,94.42513349959995
73,74,0.12300154182882031,3,8.801387952077903,154.51281504930762,6.802407541625101,80.83818844853954,7.748930272768263,94.82003201926199
74,75,0.1307315372844604,3,8.795923899534895,154.09597246330557,6.768528280895101,80.03731579705553,7.783946962677376,94.0062369730951
75,76,0.11462229808590718,3,8.8007890203159,154.16035198414585,6.7817496834416655,80.73010470251043,7.784920217894488,94.11177782951287
