,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
74,75,0.4389612260053825,2,8.152139663696289,50.0,6.0,66.43995666503906,8.673721313476562,51.4168815612793
75,76,0.5020399277497182,2,8.150274276733398,50.0,6.0,65.62060546875,9.0,63.4330940246582
76,77,0.41446262877849704,2,8.183908462524414,58.62400817871094,6.075189590454102,68.67399597167969,8.599842071533203,50.0
77,78,0.43381411164486905,2,8.102904319763184,50.0,6.0,68.03080749511719,8.42869758605957,55.83495330810547
78,79,0.43348851750382683,2,8.233602523803711,50.0,6.0,68.0506591796875,8.540792465209961,66.29208374023438
79,80,0.4617896266040632,2,8.426498413085938,56.7822380065918,6.0,68.48599243164062,8.9473237991333,50.60588836669922
80,81,0.4738263266577955,2,7.991599082946777,53.93855285644531,6.164214611053467,68.58634185791016,8.552799224853516,50.0
81,82,0.4463830807147432,2,8.172734260559082,63.967041015625,6.0,68.26506805419922,8.695157051086426,50.0
82,83,0.4167413807439698,2,8.06498908996582,50.0,6.0,67.114990234375,8.577714920043945,50.0
83,84,0.42832851715485826,2,8.253717422485352,50.0,6.0,67.92591857910156,8.579198837280273,65.63375091552734
84,85,0.46441296431714885,2,8.247173309326172,56.90372848510742,6.089237689971924,67.49311828613281,8.795074462890625,50.0
85,86,0.42046708506033525,2,7.984686374664307,50.0,6.0,67.66755676269531,8.529969215393066,50.0
86,87,0.43729808831275907,2,8.195720672607422,50.0,6.0,68.11248016357422,8.557525634765625,65.11506652832031
87,88,0.43256874636393317,2,8.066009521484375,50.0,6.0,66.56512451171875,8.727898597717285,50.0
88,89,0.41601834977390234,2,8.296919822692871,50.0,6.0,67.43572998046875,8.776278495788574,64.31182861328125
89,90,0.47637800474645986,2,8.154211044311523,63.96931076049805,6.0,68.67034149169922,8.672527313232422,50.0
90,91,0.43814216063826295,2,8.077591896057129,50.0,6.0,66.45439147949219,8.749523162841797,50.0
91,92,0.47575514219422305,2,8.22807788848877,50.0,6.105345726013184,67.60269165039062,8.652397155761719,58.234107971191406
92,93,0.4191578424070455,2,8.139402389526367,50.0,6.0,66.94035339355469,8.951969146728516,50.0
93,94,0.4317854054496045,2,7.929266929626465,50.0,6.0,67.99177551269531,8.537864685058594,50.0
94,95,0.4185596958101535,2,8.342391967773438,50.0,6.0,67.6042709350586,8.796489715576172,65.07501983642578
95,96,0.41682099605673933,2,8.217880249023438,50.0,6.0,67.07154083251953,8.941694259643555,50.0
96,97,0.41568228357229237,2,8.311817169189453,50.0,6.0,67.44956970214844,8.726228713989258,64.99681854248047
97,98,0.4343944553849705,2,8.27868366241455,50.0,6.0,66.5256118774414,8.676698684692383,50.0
98,99,0.4496790443198023,2,8.346105575561523,62.47010040283203,6.0,68.30776977539062,8.792478561401367,54.76676940917969
99,100,0.41984358047075604,2,8.361140251159668,50.0,6.0,67.64389038085938,8.761820793151855,64.96905517578125
100,101,0.4855763085795165,2,8.31761646270752,50.0,6.093957424163818,67.32406616210938,8.754241943359375,54.61127853393555
101,102,0.4577159203793506,2,8.089706420898438,50.0,6.0,68.431640625,8.498804092407227,58.35362243652344
102,103,0.4193547443871567,2,8.052940368652344,50.0,6.0,66.93220520019531,8.863234519958496,50.0
103,104,0.4280071315169621,2,8.245309829711914,50.0,6.0,67.91301727294922,9.0,59.93589782714844
104,105,0.42861243288793577,2,8.147137641906738,50.0,6.0,67.92408752441406,8.988450050354004,50.0
105,106,0.4409714378621495,2,8.261220932006836,63.79066467285156,6.0,68.18226623535156,8.774293899536133,50.0
106,107,0.41770141266584493,2,8.290433883666992,50.0,6.0,67.5826416015625,8.82443618774414,65.98761749267578
107,108,0.44373552493681157,2,8.056354522705078,50.0,6.0,68.21430969238281,8.642951011657715,61.069374084472656
108,109,1.8511609002796041,2,7.50551700592041,51.090267181396484,6.0,63.60607147216797,8.988604545593262,184.2876434326172
109,110,0.437502963660753,2,8.23653793334961,50.0,6.0,66.46510314941406,8.630733489990234,50.0
110,111,0.4528907714131668,2,8.291423797607422,63.395660400390625,6.0,68.3672103881836,8.797979354858398,54.771820068359375
111,112,0.4158437962028013,2,8.070173263549805,50.0,6.0,67.40826416015625,8.959009170532227,50.0
112,113,0.44256906213630337,2,7.991512775421143,50.0,6.0,68.20578002929688,8.625530242919922,50.0
113,114,0.4199959535120769,2,8.421440124511719,50.0,6.0,66.89266204833984,8.601207733154297,56.34392547607422
114,115,0.4394244081390508,2,8.376720428466797,50.0,6.0,68.14154815673828,8.941822052001953,58.327110290527344
115,116,0.45358764350985326,2,8.256893157958984,50.0,6.0,68.37020874023438,8.499736785888672,56.65326690673828
116,117,0.4433681900723498,2,8.19045639038086,50.0,6.0,66.35269165039062,8.836128234863281,50.0
117,118,0.41887109870378836,2,8.239437103271484,50.0,6.0,67.59963989257812,8.963922500610352,60.487648010253906
118,119,0.43080962324117444,2,8.345942497253418,63.395660400390625,6.0,67.97537231445312,8.810933113098145,53.21379089355469
119,120,0.44351893557605876,2,8.323212623596191,50.0,6.098893165588379,67.9413833618164,8.814491271972656,53.67475891113281
120,121,0.41857290385116386,2,8.533515930175781,50.0,6.0,67.6048583984375,8.807632446289062,59.73057174682617
121,122,0.45310250428730003,2,8.224977493286133,50.0,6.0,68.3641586303711,9.0,50.0
122,123,0.4249867927837026,2,8.39794921875,50.0,6.0,67.83386993408203,8.45009708404541,51.526344299316406
123,124,0.42368520138487437,2,8.445503234863281,50.0,6.0,67.7762222290039,8.498085975646973,57.33881378173828
124,125,0.42468042762123726,2,8.417291641235352,50.0,6.0,66.75907897949219,8.627819061279297,50.0
125,126,2.9851738102672836,2,6.215928077697754,78.06937408447266,6.368951320648193,56.49376678466797,6.358072757720947,108.5902328491211
126,127,0.42613394068731775,2,8.255684852600098,63.96907043457031,6.0,67.84906768798828,8.742639541625977,57.00957107543945
127,128,0.4172231021245306,2,8.10352897644043,50.0,6.0,67.55429077148438,8.766326904296875,63.18934631347656
128,129,0.41560561095790166,2,8.087533950805664,50.0,6.0,67.42243194580078,8.762689590454102,62.076107025146484
129,130,0.41575714789151313,2,8.107744216918945,50.0,6.0,67.3692626953125,8.764278411865234,62.43597412109375
130,131,0.41558372457466797,2,8.076763153076172,50.0,6.0,67.27230834960938,8.743096351623535,59.15239715576172
131,132,0.4145299482348858,2,7.564518928527832,78.44537353515625,6.116497993469238,68.93585205078125,9.0,57.32728958129883
132,133,0.6883396546543499,2,8.521581649780273,173.3897247314453,7.779971599578857,98.96907806396484,8.551376342773438,50.57221984863281
133,134,0.38556567108196615,2,9.0,163.95590209960938,7.938216209411621,99.848876953125,8.813797950744629,103.90645599365234
134,135,0.6907126613665138,2,9.0,177.25390625,7.9141340255737305,99.60467529296875,7.7602763175964355,106.09037780761719
135,136,0.43120893081383516,2,9.0,129.98426818847656,7.940280914306641,100.21829223632812,9.0,87.31954956054688
136,137,0.5444039392008453,2,9.0,182.1895751953125,7.958317756652832,100.64768981933594,9.0,85.96766662597656
137,138,0.3624377913900326,2,8.970209121704102,147.0484619140625,7.884115219116211,98.96963500976562,9.0,111.0230712890625
138,139,0.33952685105955155,2,8.097485542297363,146.31430053710938,7.941706657409668,99.488037109375,9.0,112.85498809814453
139,140,0.9658173896504372,2,8.815837860107422,139.49786376953125,7.975936412811279,100.01980590820312,9.0,131.27317810058594
140,141,0.4467150866395146,2,7.787580966949463,156.1320343017578,7.865826606750488,98.4874496459961,9.0,92.7369613647461
141,142,0.4325812412397277,2,8.448503494262695,148.29010009765625,7.892417907714844,99.54551696777344,9.0,102.07057189941406
142,143,0.6627102457895138,2,8.69310188293457,147.970458984375,8.000714302062988,97.00552368164062,9.0,100.21690368652344
143,144,0.5105415485567983,2,7.9766387939453125,182.67868041992188,7.903916358947754,98.69145202636719,9.0,113.63601684570312
144,145,0.41251546504059083,2,6.832001209259033,128.2824249267578,7.8728814125061035,98.83001708984375,9.0,70.61813354492188
145,146,0.43284255149069756,2,8.174152374267578,129.97213745117188,7.783814430236816,97.64228057861328,9.0,72.49745178222656
146,147,0.35876388810198073,2,8.886306762695312,140.40216064453125,7.967971324920654,99.98497009277344,9.0,109.359130859375
147,148,0.38663031160202904,2,8.095142364501953,130.3177490234375,7.901313304901123,98.92141723632812,8.38040828704834,71.061767578125
148,149,0.3761445497739392,2,8.32018756866455,139.54061889648438,7.904836654663086,98.61231994628906,9.0,68.74476623535156
149,150,0.37022193566605666,2,6.148052215576172,110.27336883544922,7.894316673278809,98.14789581298828,9.0,105.29527282714844
150,151,0.36464062725832935,2,6.888376712799072,119.97319793701172,7.970839500427246,99.41517639160156,8.771753311157227,104.09986114501953
151,152,0.3490495033715592,2,7.681034088134766,122.71142578125,7.917932033538818,98.66583251953125,8.881132125854492,110.40314483642578
152,153,0.4089215610890169,2,9.0,94.14445495605469,6.262153148651123,71.53276824951172,8.853084564208984,62.32682800292969
153,154,0.4088139288349739,2,7.309495449066162,76.29745483398438,6.299788475036621,72.33740234375,9.0,56.555965423583984
154,155,0.41055774732929445,2,7.64190149307251,82.2196044921875,6.251864910125732,71.63011169433594,8.205379486083984,65.45326232910156
155,156,0.40779470651920363,2,7.874929428100586,115.319580078125,6.277342319488525,71.79483032226562,8.387301445007324,50.0
156,157,0.38331906319866704,2,6.864564418792725,98.92350769042969,7.893054962158203,97.77423095703125,8.969057083129883,85.29602813720703
157,158,0.41588433688367527,2,8.83279800415039,88.55709838867188,7.890488624572754,99.20710754394531,8.880365371704102,62.650047302246094
158,159,0.4193340022771527,2,8.785208702087402,61.71799087524414,6.288600921630859,72.58760070800781,8.182571411132812,50.0
159,160,0.42024035145712985,2,7.712984085083008,109.05636596679688,7.873920440673828,96.85870361328125,8.652570724487305,61.870574951171875
160,161,0.4158951335819382,2,6.0,123.79978942871094,7.802310943603516,96.14463806152344,8.99461841583252,87.6842041015625
161,162,0.37208865421331383,2,7.646975517272949,99.35830688476562,7.754016399383545,96.0485610961914,9.0,104.10660552978516
162,163,0.3796904776841815,2,7.311687469482422,113.88082122802734,7.823675155639648,96.74887084960938,9.0,100.65425109863281
163,164,0.37634514389547197,2,9.0,60.22258758544922,7.735523223876953,95.74270629882812,9.0,92.73971557617188
164,165,0.37763724147715017,2,9.0,105.23316192626953,7.679823398590088,94.64366149902344,9.0,93.40849304199219
165,166,0.3784562535492688,2,7.368571758270264,66.57199096679688,7.6799492835998535,94.655517578125,9.0,88.54759979248047
166,167,0.37462257422610074,2,8.100790023803711,83.4990234375,7.719123363494873,95.39363098144531,8.37355899810791,90.19696044921875
167,168,0.3778833695783094,2,8.066286087036133,91.83903503417969,7.738761901855469,95.54075622558594,9.0,89.58061218261719
168,169,0.405269756916181,2,8.902254104614258,60.428977966308594,7.618740081787109,94.73155212402344,8.807626724243164,100.74486541748047
169,170,0.3801961875173348,2,9.0,58.32728958129883,7.636537551879883,94.2667236328125,8.518106460571289,74.90805053710938
170,171,0.4502477057567325,2,9.0,54.45159149169922,7.673773288726807,93.29446411132812,8.629639625549316,88.46224975585938
171,172,0.4443894591284984,2,9.0,71.8717041015625,7.640532493591309,95.4261474609375,8.754060745239258,85.8253173828125
172,173,0.37977017825550763,2,7.220895767211914,57.96853256225586,7.646456718444824,94.032470703125,8.07701301574707,62.76966094970703
173,174,0.37915749772054963,2,9.0,59.32684326171875,7.718428134918213,95.16197204589844,8.130315780639648,61.73571014404297
174,175,0.3996806516362911,2,8.380176544189453,100.68861389160156,7.645831108093262,93.46783447265625,8.529829025268555,63.17103576660156
175,176,0.4043113381996555,2,8.489282608032227,107.83378601074219,6.4283223152160645,74.19929504394531,8.206119537353516,59.09674835205078
176,177,0.464492604682557,2,8.284175872802734,88.57571411132812,6.384232044219971,72.24012756347656,8.26795482635498,56.7672119140625
177,178,0.5290448412032988,2,8.29304313659668,115.74418640136719,6.331803321838379,74.66041564941406,8.525014877319336,58.937416076660156
178,179,0.4015145576452668,2,8.694597244262695,87.87664031982422,6.578317165374756,76.78658294677734,7.902804851531982,50.0
179,180,0.40247543528648544,2,9.0,118.53844451904297,6.511978626251221,75.81051635742188,6.924740791320801,53.04161834716797
180,181,0.40288954803330335,2,6.8326592445373535,99.470703125,6.514389991760254,75.77289581298828,7.514756202697754,51.71514892578125
181,182,0.4257497013937828,2,8.275480270385742,148.84127807617188,6.558910369873047,75.56574249267578,7.999425888061523,50.0
182,183,0.40114907401609895,2,8.242095947265625,108.601318359375,6.568445205688477,76.48003387451172,7.631529808044434,65.21847534179688
183,184,0.41543292033618523,2,8.447153091430664,95.26719665527344,6.52863883972168,75.31732177734375,7.705925941467285,55.49847412109375
184,185,0.5443695647819269,2,8.023764610290527,125.4826431274414,6.560295581817627,78.54071044921875,7.426054000854492,53.18172073364258
185,186,0.38127554584865536,2,8.178215980529785,50.0,7.655797958374023,94.12570190429688,9.0,59.50213623046875
186,187,0.3874686968455101,2,9.0,50.0,7.502265930175781,92.24627685546875,8.213356018066406,55.074485778808594
187,188,0.38289522379431873,2,7.228612899780273,52.673431396484375,7.46608829498291,91.35249328613281,8.97876262664795,69.80343627929688
188,189,0.3921355366045308,2,8.469640731811523,97.94715881347656,7.407962799072266,90.81681060791016,8.321101188659668,79.09564208984375
189,190,0.3947905097593686,2,9.0,68.46662902832031,7.245443344116211,87.17605590820312,8.858469009399414,60.26430130004883
190,191,0.3875508608968202,2,9.0,87.16468811035156,7.391209125518799,89.70358276367188,9.0,64.2634048461914
191,192,0.45280950115481633,2,9.0,62.5655403137207,6.911640167236328,80.9041976928711,8.646162033081055,54.15437316894531
192,193,0.40980366134773977,2,8.283099174499512,50.0,7.349496364593506,88.52828216552734,7.784422397613525,64.46223449707031
193,194,0.4116911105562975,2,6.8906660079956055,101.70352172851562,7.1695451736450195,85.62588500976562,8.235033988952637,50.25780487060547
194,195,0.47506762619829707,2,6.088028907775879,75.7942123413086,6.781173229217529,78.55168151855469,8.857044219970703,50.0
195,196,0.3975277246816445,2,7.962738037109375,50.0,7.052529811859131,84.92855834960938,7.720851898193359,50.0
196,197,0.3944778903899147,2,6.7539238929748535,54.97146987915039,7.090635299682617,84.75398254394531,8.570686340332031,63.18987274169922
197,198,0.4716833529666775,2,7.214303016662598,72.52610778808594,7.241786479949951,89.11624145507812,8.41137409210205,58.42491912841797
198,199,0.4281979956529854,2,8.565526008605957,94.23344421386719,7.103938102722168,84.32489776611328,7.801881790161133,62.14322280883789
199,200,0.3989371418558319,2,8.316192626953125,68.32483673095703,7.519114971160889,91.44559478759766,8.360391616821289,67.84345245361328
0,1,3.3608794845358227,3,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.946797932131827,3,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.871727814724172,3,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.3727218587257264,3,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.3517649879095592,3,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.941503323936029,3,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.130414766844909,3,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3772290116333146,3,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.770771125734626,3,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4688225131418178,3,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.3786471385324823,3,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.240205347519666,3,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.3656242386750086,3,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5411190077393244,3,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.942463114263101,3,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.941427727331826,3,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.2355206271785106,3,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.2723237718374443,3,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.9470708611745846,3,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.365618882139961,3,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.472495828466099,3,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.8453682033079675,3,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.285050043037256,3,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.223308422788641,3,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.0307642647785,3,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.2197196866020867,3,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.3789442492553072,3,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.3611262993853965,3,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.0928065281011503,3,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.9469891137483373,3,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4404609138111515,3,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.425114382697743,3,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0893986487370384,3,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.8967414744407987,3,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.944601793940395,3,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.3881291451353603,3,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.7980841873914004,3,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.260198434839059,3,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.9435919356727096,3,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0896488904540624,3,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.341201839861356,3,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0829997175071946,3,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.080380131710501,3,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9397767920283178,3,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.177464041658209,3,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98861889811643,3,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.1132355571282786,3,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.0751340918251833,3,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.362455310599363,3,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1555475631322703,3,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.759152246651194,3,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8637306951209474,3,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.3539629614707724,3,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1071331983293327,3,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.892955818547286,3,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.3656337862900725,3,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.8594304645947313,3,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.259304115373123,3,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9318395705407703,3,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.946841236763869,3,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.9017595757802361,3,6.922104835510254,107.31832885742188,6.432286262512207,69.68717956542969,8.474822998046875,137.64498901367188
61,62,0.9154208250756019,3,7.307409286499023,84.6462173461914,6.046019077301025,63.43025207519531,8.257625579833984,87.64736938476562
62,63,0.9257763455293186,3,7.069876194000244,79.43887329101562,6.080522060394287,63.890586853027344,8.267319679260254,64.30197143554688
63,64,1.1583983404760085,3,6.981512546539307,68.81092834472656,6.0,61.107032775878906,8.170719146728516,89.19151306152344
64,65,0.8921791215495403,3,7.760801315307617,86.62631225585938,6.105492115020752,64.51866149902344,8.134902954101562,74.90515899658203
65,66,0.6735014420397477,3,7.763016700744629,86.44120788574219,6.024771690368652,64.65950775146484,8.641986846923828,74.77961730957031
66,67,0.9503523283791472,3,7.909811973571777,100.89833068847656,6.0,62.41749954223633,9.0,74.58708190917969
67,68,0.4458708482629722,3,7.83687686920166,63.21482849121094,6.046870231628418,67.05658721923828,8.89210319519043,73.0989990234375
68,69,0.41455697912106787,3,7.852227210998535,50.0,6.061031818389893,68.52027893066406,9.0,65.95498657226562
69,70,0.5008449903086665,3,7.741803169250488,50.0,6.0,68.9276123046875,9.0,54.60389709472656
70,71,0.5003113483618373,3,8.177453994750977,50.0,6.0,68.92547607421875,8.761740684509277,75.65109252929688
71,72,0.6042857140495824,3,8.089790344238281,50.0,6.086859703063965,66.17549896240234,9.0,56.639896392822266
72,73,0.7062259171969657,3,7.856860160827637,50.0,6.0,70.4857406616211,8.506902694702148,61.64174270629883
73,74,0.4270963422647754,3,7.849905014038086,50.0,6.0,66.68353271484375,9.0,88.244384765625
74,75,0.41579446774839,3,7.683833122253418,50.0,6.0,67.44129943847656,9.0,81.31410217285156
75,76,0.41409113699723604,3,7.721235275268555,50.0,6.0581254959106445,68.16291809082031,9.0,79.09861755371094
76,77,0.42992766007747196,3,7.901858806610107,53.75065612792969,6.0116963386535645,68.17715454101562,9.0,77.46524810791016
77,78,0.5909149601079512,3,7.932467460632324,50.0,6.0,64.86511993408203,9.0,78.47837829589844
78,79,0.4497828817012151,3,8.174073219299316,50.0,6.0,68.33492279052734,9.0,87.56575012207031
79,80,0.4579430732729901,3,7.5315046310424805,50.0,6.0,68.43435668945312,9.0,78.51618194580078
80,81,0.44818261361501244,3,7.623883247375488,50.0,6.0,68.29635620117188,9.0,80.97666931152344
81,82,0.4470469533773834,3,7.766112804412842,50.0,6.0,68.28302764892578,9.0,85.48518371582031
82,83,0.42873068564653244,3,7.525979995727539,50.0,6.0,67.91996002197266,9.0,72.59960174560547
83,84,0.5463422661043424,3,7.850829124450684,65.84980773925781,6.0,69.34403991699219,9.0,76.91864776611328
84,85,0.41559515960011195,3,7.531089782714844,50.0,6.0,67.23202514648438,9.0,70.12005615234375
85,86,0.5191889143972879,3,7.733571529388428,50.0,6.141460418701172,67.76220703125,9.0,77.3917007446289
86,87,0.4153880409282321,3,7.9333271980285645,50.0,6.0,67.18949890136719,9.0,87.2657241821289
87,88,0.41481421610199876,3,7.912106990814209,50.0,6.0,67.24256896972656,9.0,86.64973449707031
88,89,0.4161386359240177,3,7.568514823913574,50.0,6.0,67.48322296142578,9.0,78.13101196289062
89,90,0.41533082312177405,3,7.869802951812744,50.0,6.0,67.20915222167969,9.0,86.0810546875
90,91,0.415638365430576,3,7.582799911499023,50.0,6.0,67.36250305175781,9.0,76.28244018554688
91,92,0.4190838306234166,3,7.67724609375,50.0,6.0,67.66187286376953,9.0,84.67568969726562
92,93,0.41611423040407364,3,7.995886325836182,50.0,6.0,67.05731201171875,9.0,82.38285827636719
93,94,0.41454541301538295,3,8.101289749145508,50.0,6.0,67.26629638671875,9.0,80.4697265625
94,95,0.4143468574723485,3,8.101255416870117,50.0,6.0,67.27926635742188,9.0,79.91032409667969
95,96,0.4148230343300321,3,8.07984447479248,50.0,6.0,67.42207336425781,9.0,81.37106323242188
96,97,0.42151501046051704,3,7.786340713500977,50.0,6.0,66.82860565185547,9.0,70.95565795898438
97,98,0.4170965962424936,3,8.044998168945312,50.0,6.0,67.53160095214844,9.0,83.01737213134766
98,99,0.4197525303087616,3,7.703034400939941,50.0,6.0,67.68415832519531,9.0,84.70035552978516
99,100,0.42037354303153696,3,7.985358238220215,50.0,6.0,67.71912384033203,8.740082740783691,84.11563873291016
100,101,0.4198344181207334,3,7.843712329864502,50.0,6.0,66.88938903808594,9.0,71.87263488769531
101,102,0.4220982346324579,3,7.89894437789917,50.0,6.0,66.80732727050781,9.0,73.68565368652344
102,103,0.4151922678048118,3,7.7382941246032715,50.0,6.0,67.44038391113281,9.0,85.46619415283203
103,104,0.4161687186179174,3,7.741430282592773,50.0,6.0,67.447265625,9.0,83.94561004638672
104,105,0.41974437413054666,3,7.078428268432617,50.0,6.108577251434326,68.60493469238281,9.0,50.00551223754883
105,106,0.4159973596483739,3,6.655887603759766,50.0,6.198948860168457,70.12969207763672,9.0,50.0
106,107,0.4521533793630508,3,6.333730220794678,108.9696273803711,6.163558483123779,69.75809478759766,6.1693434715271,72.26678466796875
107,108,0.415282580107271,3,6.0,82.45936584472656,6.208669185638428,70.3144760131836,7.2371978759765625,50.0
108,109,0.41584690921710965,3,6.2928314208984375,123.10505676269531,6.1725263595581055,69.99251556396484,7.111063003540039,50.0
109,110,0.4178054610248137,3,6.598276138305664,79.43122100830078,6.187194347381592,69.89453887939453,7.951703071594238,50.0
110,111,0.4127534629581379,3,6.0,103.89353942871094,6.140725612640381,69.36541748046875,6.683506488800049,50.0
111,112,0.4109609838753841,3,6.0,103.71037292480469,6.153716087341309,69.73251342773438,7.219594955444336,61.32356643676758
112,113,0.42082696572234535,3,6.0,108.61744689941406,6.1868062019348145,69.77412414550781,6.953727722167969,50.75872802734375
